variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.disability_mobilityMissing,1.0277787643930791,0.9422866269750105,1.1210274647836838,0.536323202627091,disability_mobility,aou_v7
f.sexFemale,0.7576687428833228,0.7003816539340159,0.8196415778710245,4.5730530855156975e-12,disability_selfcare,aou_v7
f.sexOther,0.6320875979378282,0.4353249730393589,0.9177850024944251,0.015913669305861907,disability_selfcare,aou_v7
f.age45-54,1.025553585892137,0.9127587213675655,1.152287162986942,0.6712346892491264,disability_selfcare,aou_v7
f.age55-64,1.354631877120022,1.216108813195309,1.5089336600465917,3.4885220440589893e-8,disability_selfcare,aou_v7
f.age65+,1.4443789393527071,1.293369815230076,1.6130193359078306,6.756473991081607e-11,disability_selfcare,aou_v7
f.vaccVaccinated,0.445547991484353,0.39342128376010305,0.5045812743491239,3.7693327918467154e-37,disability_selfcare,aou_v7
f.raceBlack,2.255935576755535,2.057591606760262,2.4733991476979695,2.9387343897515424e-67,disability_selfcare,aou_v7
f.raceAsian,1.3015016899734577,0.9757490581217393,1.7360064402874638,0.07297860244721756,disability_selfcare,aou_v7
f.raceOther,1.4011163130174058,1.1620550727750039,1.6893579044541442,4.100684868408932e-4,disability_selfcare,aou_v7
f.ethnicityHispanic,0.9607923703643585,0.7982856405430656,1.1563805385781112,0.6722339640064471,disability_selfcare,aou_v7
f.ethnicityOther,1.038429974682133,0.7916193978789305,1.362190991286516,0.7853531935985647,disability_selfcare,aou_v7
f.wavedelta,1.2562479065445888,1.1303613009888263,1.396154310411289,2.2902325347745085e-5,disability_selfcare,aou_v7
f.waveomicron,0.9925969804209996,0.912556674229989,1.0796576183854385,0.8624737949322324,disability_selfcare,aou_v7
Myocardial_Infarction,0.9991327740609796,0.8934180853963605,1.117356270843692,0.9878680679550561,disability_selfcare,aou_v7
Congestive_Heart_Failure,1.2641150315191658,1.144903827008785,1.3957389041904564,3.5234499184927255e-6,disability_selfcare,aou_v7
Peripheral_Vascular_Disease,0.9627638293434866,0.8720738033428289,1.0628850305319244,0.4521849779229825,disability_selfcare,aou_v7
Cerebrovascular_Disease,1.2479255974483043,1.1318162797965245,1.3759461889403808,8.784238084711123e-6,disability_selfcare,aou_v7
Dementia,1.2879773283323823,1.1220076732496596,1.4784975520654042,3.236631691483786e-4,disability_selfcare,aou_v7
Chronic_Pulmonary_Disease,0.8932881568196293,0.8264036503940777,0.9655859224892033,0.004483665062292732,disability_selfcare,aou_v7
Rheumatic_Disease,0.9000298769674783,0.801939201356828,1.0101186948630732,0.07361537461375262,disability_selfcare,aou_v7
Peptic_Ulcer_Disease,1.0008822047359787,0.8816300721786633,1.1362647661071894,0.9891302309783693,disability_selfcare,aou_v7
Liver_Disease_Mild,0.8224980827564311,0.7528893080802247,0.8985425730948481,1.4827746792991716e-5,disability_selfcare,aou_v7
Liver_Disease_Moderate_Severe,1.291269187010446,1.0690834687604722,1.5596313684055225,0.007968429491438795,disability_selfcare,aou_v7
Diabetes_without_Chronic_Complications,1.0479407647006698,0.9404694586065787,1.1676932581612096,0.39631056279666094,disability_selfcare,aou_v7
Diabetes_with_Chronic_Complications,0.9992704556844828,0.9033083327834599,1.1054270257055663,0.9886959031469366,disability_selfcare,aou_v7
Hemiplegia_Paraplegia,1.0692017087760963,0.9115365623594996,1.2541376191105125,0.4110425644369187,disability_selfcare,aou_v7
Renal_Disease_Mild_Moderate,1.081847664944078,0.9698411447029108,1.206789768136181,0.1582958775676817,disability_selfcare,aou_v7
Renal_Disease_Severe,1.2533829108080918,1.0958712505466022,1.4335340217404118,9.802709008446193e-4,disability_selfcare,aou_v7
HIV,1.0378668760991594,0.7142097333959307,1.50819514511809,0.8454602828511699,disability_selfcare,aou_v7
Metastatic_Solid_Tumor,1.3168739131740967,1.1158846080125762,1.55406472205674,0.0011233640991427497,disability_selfcare,aou_v7
Malignancy,1.0640482269246825,0.9644995191787257,1.1738716367485922,0.21543837172997926,disability_selfcare,aou_v7
AIDS,0.7368155659541833,0.5556555892316646,0.9770389945740979,0.03389322552050499,disability_selfcare,aou_v7
f.disability_selfcareYes,1.1149848320937399,0.8993113058033401,1.3823813486794576,0.3210140240537403,disability_selfcare,aou_v7
f.disability_selfcareMissing,1.032502079490755,0.9532810441443512,1.1183066638124657,0.43227940231987005,disability_selfcare,aou_v7
f.sexFemale,0.7574761735847572,0.7001944904070732,0.8194439707959308,4.4086615021854956e-12,disability_independent,aou_v7
f.sexOther,0.6301054975328837,0.4339380708032942,0.91495299614110015,0.015221367969536555,disability_independent,aou_v7
f.age45-54,1.0266237233708937,0.9137334171340246,1.1534614468777002,0.658423846077533,disability_independent,aou_v7
f.age55-64,1.3543173479245831,1.2158051236526255,1.5086097625408008,3.591425884773274e-8,disability_independent,aou_v7
f.age65+,1.443410720924973,1.292413762845709,1.6120491511122004,7.514995797115146e-11,disability_independent,aou_v7
f.vaccVaccinated,0.4452347699326408,0.39314897909014507,0.5042210736900287,3.2239953976116604e-37,disability_independent,aou_v7
f.raceBlack,2.2529936544938747,2.054896020165624,2.4701884462166324,4.856430702043631e-67,disability_independent,aou_v7
f.raceAsian,1.301028954812138,0.9754313783556263,1.7353105290841302,0.07333714603164983,disability_independent,aou_v7
f.raceOther,1.4023531563985228,1.1629805064176453,1.6909951322560373,3.9841940397354885e-4,disability_independent,aou_v7
f.ethnicityHispanic,0.9602984657975809,0.7978005122831524,1.1558943986813255,0.6684279971292663,disability_independent,aou_v7
f.ethnicityOther,1.0369470016041678,0.7904345682011098,1.360339144305106,0.7933507955610807,disability_independent,aou_v7
f.wavedelta,1.2574608806388912,1.13144176818536,1.3975159047496755,2.1181231853235906e-5,disability_independent,aou_v7
f.waveomicron,0.9929423650979249,0.9128769356005775,1.080030069724151,0.8688484408842131,disability_independent,aou_v7
Myocardial_Infarction,1.00002662791753,0.894241006582379,1.1183263227506435,0.9996275567103321,disability_independent,aou_v7
Congestive_Heart_Failure,1.266044678708066,1.146573677851926,1.39796435191844,3.0912138535475745e-6,disability_independent,aou_v7
Peripheral_Vascular_Disease,0.9629692286577037,0.8722496393089603,1.0631242405285188,0.4547843002419746,disability_independent,aou_v7
Cerebrovascular_Disease,1.2482403779202254,1.1320793353500687,1.3763205390447484,8.61586473006431e-6,disability_independent,aou_v7
Dementia,1.2942789642046326,1.127444936865105,1.4858003104261963,2.486015229522544e-4,disability_independent,aou_v7
Chronic_Pulmonary_Disease,0.8940300358186984,0.8270883019113974,0.9663898075922829,0.004787679541072732,disability_independent,aou_v7
Rheumatic_Disease,0.9028962577295135,0.8045605422532556,1.0132508486419767,0.0825198849977296,disability_independent,aou_v7
Peptic_Ulcer_Disease,1.0000316841787678,0.8808522437875558,1.1353361206883843,0.9996095367965006,disability_independent,aou_v7
Liver_Disease_Mild,0.8224251918350687,0.7528089734344978,0.8984791893209306,1.4755278076411912e-5,disability_independent,aou_v7
Liver_Disease_Moderate_Severe,1.2917743208946815,1.0694586342233148,1.5603042910909604,0.007886330667632254,disability_independent,aou_v7
Diabetes_without_Chronic_Complications,1.0487233575055075,0.9411573631615165,1.1685831972701453,0.388891658582083,disability_independent,aou_v7
Diabetes_with_Chronic_Complications,1.003221695879744,0.9068715558756761,1.1098085109880824,0.9502144403194581,disability_independent,aou_v7
Hemiplegia_Paraplegia,1.0775167221120485,0.9188633779409591,1.263563565927312,0.3582391088616636,disability_independent,aou_v7
Renal_Disease_Mild_Moderate,1.0826953475130023,0.9705680761716495,1.2077763984882874,0.15432220575075817,disability_independent,aou_v7
Renal_Disease_Severe,1.2517769512735475,1.0944622490839406,1.4317035942091405,0.0010480186661109784,disability_independent,aou_v7
HIV,1.0372715075839636,0.7138029649097396,1.5073237760809248,0.847815116666789,disability_independent,aou_v7
Metastatic_Solid_Tumor,1.3134813932620573,1.1130121542296576,1.550057979052089,0.0012502201115750632,disability_independent,aou_v7
Malignancy,1.0634371782469816,0.9639275060458236,1.173219588594395,0.21980299886654073,disability_independent,aou_v7
AIDS,0.7370304032501216,0.5558395503210172,0.9772852885357141,0.03403883288918741,disability_independent,aou_v7
f.disability_independentYes,0.9665529090976118,0.8018512240963303,1.165084616710423,0.7211499813697875,disability_independent,aou_v7
f.disability_independentMissing,1.0299874602604406,0.949554389294807,1.1172337048345575,0.47631769656120804,disability_independent,aou_v7
f.sexFemale,0.7711660925270579,0.7127087220049982,0.8344182186945095,1.041695545336318e-10,employment,aou_v7
f.sexOther,0.6302079143981004,0.43419897900754933,0.9147004819721098,0.015137574786698981,employment,aou_v7
f.age45-54,1.0168041336342095,0.9035141159344008,1.1442993838633952,0.7821638912402605,employment,aou_v7
f.age55-64,1.3169148093880119,1.1793989352930088,1.470464796336792,9.959241631197744e-7,employment,aou_v7
f.age65+,1.3420545859035655,1.1848834513413768,1.5200739866066988,3.665873331068489e-6,employment,aou_v7
f.vaccVaccinated,0.4507289028215149,0.3979117339713879,0.5105568056791578,5.005835560473257e-36,employment,aou_v7
f.raceBlack,2.2065559944266,2.0113251788107855,2.4207370383633027,6.196783324536822e-63,employment,aou_v7
f.raceAsian,1.3186954881283057,0.9879023936911667,1.7602526337774778,0.0604632130954431,employment,aou_v7
f.raceOther,1.4068010105126676,1.1666330444448785,1.6964109602442956,3.519729829928737e-4,employment,aou_v7
f.ethnicityHispanic,0.9385478204442608,0.7794197648417904,1.1301638103050606,0.5034386638892331,employment,aou_v7
f.ethnicityOther,1.000808075977145,0.7622916576974904,1.3139548292663576,0.9953598883161847,employment,aou_v7
f.wavedelta,1.249357733950707,1.1239127539830593,1.3888041948547658,3.726663389548664e-5,employment,aou_v7
f.waveomicron,0.9953278660715219,0.9149438224891964,1.082774195122988,0.9132024627472803,employment,aou_v7
Myocardial_Infarction,0.9976485502480147,0.8921117114683407,1.115670399813249,0.9670814870002515,employment,aou_v7
Congestive_Heart_Failure,1.2448481398092113,1.1272059965051477,1.3747681399771339,1.5311059850589626e-5,employment,aou_v7
Peripheral_Vascular_Disease,0.9593923552271907,0.8690647564674281,1.0591082936210097,0.41124549215576817,employment,aou_v7
Cerebrovascular_Disease,1.235790427025484,1.1207839096626973,1.3625980586993223,2.157052175176376e-5,employment,aou_v7
Dementia,1.2739169608441854,1.1098667282868309,1.462215581172983,5.773209778967676e-4,employment,aou_v7
Chronic_Pulmonary_Disease,0.8812830901770167,0.814931515613888,0.9530369977738481,0.0015536997960055225,employment,aou_v7
Rheumatic_Disease,0.8979779604418986,0.8002255222262817,1.0076714564114768,0.06724464825650137,employment,aou_v7
Peptic_Ulcer_Disease,1.0055634497664072,0.8856320791020168,1.1417358013176049,0.9317669057100514,employment,aou_v7
Liver_Disease_Mild,0.8162701863364353,0.7469453046433262,0.8920291927129554,7.353241268990729e-6,employment,aou_v7
Liver_Disease_Moderate_Severe,1.2814911692842574,1.0606927649862012,1.54825192663108,0.010148865960043064,employment,aou_v7
Diabetes_without_Chronic_Complications,1.041568754139799,0.9344026693546822,1.1610256532652716,0.4622068350702568,employment,aou_v7
Diabetes_with_Chronic_Complications,0.9882932957051419,0.8932573542781838,1.0934403547396416,0.8194262319292495,employment,aou_v7
Hemiplegia_Paraplegia,1.0415079675437395,0.8880593240256575,1.2214711530079623,0.6169898330852105,employment,aou_v7
Renal_Disease_Mild_Moderate,1.0707936708027124,0.9599047447757185,1.1944925698841606,0.22007385124479845,employment,aou_v7
Renal_Disease_Severe,1.2393110790627675,1.083449002662469,1.4175950570016849,0.0017552601436852063,employment,aou_v7
HIV,1.007176664277388,0.693007708603654,1.463771355601307,0.970094693518516,employment,aou_v7
Metastatic_Solid_Tumor,1.3235505148132638,1.1211119810941488,1.5625432559848313,9.334931366528825e-4,employment,aou_v7
Malignancy,1.0714029813161465,0.9710741607112808,1.1820975109999052,0.1691716348621261,employment,aou_v7
AIDS,0.7147063686447407,0.5388441882028202,0.9479645592634389,0.019762401094705836,employment,aou_v7
f.employmentStudent,1.617069961979145,1.2462004032739509,2.0983103961974887,2.992833812147249e-4,employment,aou_v7
f.employmentUnemployed,1.3797879220758147,1.2487212381426012,1.524611459910865,2.5845178913371637e-10,employment,aou_v7
f.employmentOthers,1.3422068028075278,1.206188584507861,1.4935633819133236,6.709631596097524e-8,employment,aou_v7
f.employmentMissing,1.391919005372504,1.1121948485873945,1.7419955864549574,0.0038647933272885735,employment,aou_v7
f.sexFemale,0.750871823401304,0.6938622386019806,0.8125654687794819,1.1431603958387687e-12,income,aou_v7
f.sexOther,0.5961353084876463,0.41047993130981875,0.8657604889273681,0.00658442764895795,income,aou_v7
f.age45-54,1.027294740835068,0.9138312101393874,1.1548461825750278,0.6520120569752402,income,aou_v7
f.age55-64,1.3454307642538708,1.2070606989476773,1.49966272862573,8.381604713563483e-8,income,aou_v7
f.age65+,1.452995729471217,1.2998187573744113,1.624223821885859,4.9131999341282397e-11,income,aou_v7
f.vaccVaccinated,0.45046942149166613,0.39763593628962896,0.5103228385053007,5.18280222678018e-36,income,aou_v7
f.raceBlack,2.0731157296355303,1.8834830199394976,2.281841026950333,3.5149440447123195e-50,income,aou_v7
f.raceAsian,1.2510668957904683,0.9367010625426007,1.6709369086165797,0.12923853696929635,income,aou_v7
f.raceOther,1.3297779676819061,1.100545324062796,1.6067574907358586,0.0031525391515695718,income,aou_v7
f.ethnicityHispanic,0.9071390233328626,0.7518757605118568,1.0944643395513782,0.30888791605836785,income,aou_v7
f.ethnicityOther,1.0209308821195504,0.7770067917865804,1.3414295435807344,0.8817820928605438,income,aou_v7
f.wavedelta,1.2430538344694548,1.118098716636897,1.3819735345345305,5.691809727959049e-5,income,aou_v7
f.waveomicron,0.9971239662971534,0.916424205465463,1.0849300992209956,0.9466700581283733,income,aou_v7
Myocardial_Infarction,0.9861629306219444,0.8816200054923353,1.1031026061956994,0.8074569013245725,income,aou_v7
Congestive_Heart_Failure,1.2523179569436298,1.1339295150749078,1.3830667995090193,8.966974621865738e-6,income,aou_v7
Peripheral_Vascular_Disease,0.9580626888894563,0.8675272474565642,1.058046440078013,0.3976023937001976,income,aou_v7
Cerebrovascular_Disease,1.2515955415725284,1.1348292786090939,1.3803762638237576,7.079869258035068e-6,income,aou_v7
Dementia,1.2669973835744304,1.103305158750912,1.4549758579954841,7.997948544264406e-4,income,aou_v7
Chronic_Pulmonary_Disease,0.8878057574894104,0.82088343188295,0.9601839096975896,0.002919151772727984,income,aou_v7
Rheumatic_Disease,0.8932984273089123,0.7957808891016924,1.0027660768950715,0.055726986833311204,income,aou_v7
Peptic_Ulcer_Disease,0.9964096331217922,0.8773640385305144,1.1316079909552552,0.9558142671262836,income,aou_v7
Liver_Disease_Mild,0.8157720663344383,0.7464422440363678,0.8915412672961418,7.007035349635401e-6,income,aou_v7
Liver_Disease_Moderate_Severe,1.249361034015143,1.033932525300905,1.5096758783762203,0.021134454385227888,income,aou_v7
Diabetes_without_Chronic_Complications,1.0343501761737315,0.9277553167797088,1.153192299306076,0.5427645686156685,income,aou_v7
Diabetes_with_Chronic_Complications,0.986492735062434,0.8915589658678742,1.0915351127489883,0.7922217530160575,income,aou_v7
Hemiplegia_Paraplegia,1.0527919068220892,0.8977357494862305,1.234629232159247,0.5268132934600158,income,aou_v7
Renal_Disease_Mild_Moderate,1.074712773820518,0.9632061538884908,1.1991280802662996,0.19731538188025086,income,aou_v7
Renal_Disease_Severe,1.2478297205116915,1.0908189888070696,1.4274403245355338,0.0012510196023750983,income,aou_v7
HIV,1.0075834543378204,0.6930887037550019,1.464782807676813,0.9684310542613334,income,aou_v7
Metastatic_Solid_Tumor,1.3279234024667532,1.1244515411651737,1.5682139231999606,8.309890909130676e-4,income,aou_v7
Malignancy,1.0725316818924833,0.971905609858107,1.183576056147119,0.16359929948268026,income,aou_v7
AIDS,0.7076075627725544,0.5333131045041156,0.9388639781474757,0.016518652907185835,income,aou_v7
f.incomeless_10k,1.4202255396130747,1.2553780360690143,1.6067196696265622,2.50297202676731e-8,income,aou_v7
f.income10k_25k,1.345330631420897,1.190414714485144,1.5204067001323482,2.008973432876152e-6,income,aou_v7
f.income25k_35k,1.1575466385105428,0.9981605097497371,1.342383521727388,0.052911752791504695,income,aou_v7
f.income100k_150k,1.2192750653902498,1.044191406894599,1.4237156859043747,0.012184197999666179,income,aou_v7
f.income150k_200k,1.1997394493239038,0.9664905265367189,1.4892797257121788,0.09874052292922819,income,aou_v7
f.incomemore_200k,1.1039438652819806,0.9040960419984596,1.3479674736766478,0.3317841981801907,income,aou_v7
f.incomeMissing,1.6273826840049248,1.4593056918557734,1.8148181117769655,2.0302828990256906e-18,income,aou_v7
f.sexFemale,0.7532759611881881,0.6961943563773338,0.8150377383933392,1.829633939682874e-12,housing,aou_v7
f.sexOther,0.614004211518198,0.4227276476980838,0.8918299378216726,0.010433678298666628,housing,aou_v7
f.age45-54,1.051391534584004,0.9349927483393695,1.1822809973213573,0.4025042651237005,housing,aou_v7
f.age55-64,1.3999493227642041,1.2550199234234392,1.561615134333373,1.6002786449436914e-9,housing,aou_v7
f.age65+,1.5233312719178806,1.3589792091464687,1.7075597245232352,4.973763412518456e-13,housing,aou_v7
f.vaccVaccinated,0.44633983925958204,0.39408968745179085,0.5055175470295454,5.9706433452053975e-37,housing,aou_v7
f.raceBlack,2.1196593121324496,1.927729575887498,2.3306980687067163,2.7945996222658106e-54,housing,aou_v7
f.raceAsian,1.2895395739128797,0.9666138302855231,1.7203481479219183,0.08379071772679168,housing,aou_v7
f.raceOther,1.3328143513545936,1.1030823920768065,1.610391125754709,0.0029162609689717626,housing,aou_v7
f.ethnicityHispanic,0.9379512181531013,0.7780263772214178,1.1307489223909934,0.5018208446303021,housing,aou_v7
f.ethnicityOther,1.058128587977546,0.8054325432901664,1.3901053763257154,0.6848629306568065,housing,aou_v7
f.wavedelta,1.2620154151493794,1.1354630701258503,1.402672574721548,1.5859397086170784e-5,housing,aou_v7
f.waveomicron,0.99656332910622,0.9161130573886809,1.0840784998198225,0.9361083419896654,housing,aou_v7
Myocardial_Infarction,0.9963696635670675,0.8908894956451446,1.1143385474063106,0.9492054917079225,housing,aou_v7
Congestive_Heart_Failure,1.2646675182727045,1.145218938076221,1.3965748195369023,3.5052503866870504e-6,housing,aou_v7
Peripheral_Vascular_Disease,0.9559170429457439,0.8657676398841815,1.0554533929177303,0.3723483336582658,housing,aou_v7
Cerebrovascular_Disease,1.2428878442987445,1.1270877592468933,1.3705855474269169,1.3148232139608919e-5,housing,aou_v7
Dementia,1.2783613506879588,1.1135186029128503,1.4676070419100524,4.892638145002967e-4,housing,aou_v7
Chronic_Pulmonary_Disease,0.8854975941285995,0.8189540144497421,0.9574481294097829,0.002281075632497471,housing,aou_v7
Rheumatic_Disease,0.9002072764092969,0.8021064227519437,1.010306260508348,0.07412748715560417,housing,aou_v7
Peptic_Ulcer_Disease,0.9955768273752083,0.8770654679729392,1.1301017488435274,0.9453441999385878,housing,aou_v7
Liver_Disease_Mild,0.8180418380490699,0.7487369448551852,0.8937617589153836,8.71885444967454e-6,housing,aou_v7
Liver_Disease_Moderate_Severe,1.2966640205229274,1.0730933882350768,1.5668138491506212,0.007131958226185395,housing,aou_v7
Diabetes_without_Chronic_Complications,1.0373465542125655,0.930771458899295,1.1561246998368808,0.5073821815525958,housing,aou_v7
Diabetes_with_Chronic_Complications,0.9899375500878518,0.8948680623971406,1.0951070825444507,0.8443539734354251,housing,aou_v7
Hemiplegia_Paraplegia,1.0692922900730584,0.9120671903459775,1.2536203623068176,0.40898872705962497,housing,aou_v7
Renal_Disease_Mild_Moderate,1.0769019706282545,0.9652836044441603,1.2014270717990891,0.18447660610253874,housing,aou_v7
Renal_Disease_Severe,1.2505433382660929,1.093214315779189,1.4305142352321492,0.0011174269256038767,housing,aou_v7
HIV,1.0015100690183405,0.6887386306771281,1.4563179320419517,0.9936973652490481,housing,aou_v7
Metastatic_Solid_Tumor,1.3115537141236009,1.111054778772064,1.54823432462308,0.0013546346123757878,housing,aou_v7
Malignancy,1.0629145612505406,0.9633580934531254,1.1727595088434286,0.22397884111062563,housing,aou_v7
AIDS,0.7189646237168802,0.542008777513183,0.9536932824741615,0.022083990382605716,housing,aou_v7
f.housingRent,1.2581481413840883,1.154228198158372,1.3714244273306522,1.7797171538412457e-7,housing,aou_v7
f.housingOthers,0.9815450431337994,0.8559239146364835,1.1256031701248908,0.789778625896724,housing,aou_v7
f.housingMissing,1.1368044123559737,0.9392896481915783,1.3758527781500975,0.18790767988193025,housing,aou_v7
f.sexFemale,0.75943198963091,0.7018779535036497,0.8217054603236851,7.716550149226592e-12,housing_stability,aou_v7
f.sexOther,0.6229155274691551,0.42878886206037947,0.9049296488198815,0.012980411796355,housing_stability,aou_v7
f.age45-54,1.029040529916898,0.9158923276336216,1.1561669207859606,0.6300275986382071,housing_stability,aou_v7
f.age55-64,1.3589672012330405,1.2200168112575367,1.5137429558233508,2.4938901656377058e-8,housing_stability,aou_v7
f.age65+,1.4508615070331994,1.2982429290770359,1.6214215887061756,5.2802465436517985e-11,housing_stability,aou_v7
f.vaccVaccinated,0.44631040366820546,0.3940924692379897,0.5054473048105501,5.356650175487865e-37,housing_stability,aou_v7
f.raceBlack,2.256513591676555,2.0585164492881574,2.473554967793339,1.4167766527103326e-67,housing_stability,aou_v7
f.raceAsian,1.30166027591556,0.9757801351317287,1.7363742229368522,0.07293563008434388,housing_stability,aou_v7
f.raceOther,1.4059714962858392,1.1661175256728413,1.6951600544959375,3.565134705210804e-4,housing_stability,aou_v7
f.ethnicityHispanic,0.9571118442414349,0.7951342533708085,1.1520860515111495,0.6430854582197775,housing_stability,aou_v7
f.ethnicityOther,1.0233919945194576,0.7798300125378648,1.3430249639124527,0.867574527946046,housing_stability,aou_v7
f.wavedelta,1.2576714025229747,1.1316599591044805,1.397714343428557,2.0793774998212783e-5,housing_stability,aou_v7
f.waveomicron,0.9924059403450121,0.9124487201750072,1.0793697537798839,0.8588248974269711,housing_stability,aou_v7
Myocardial_Infarction,0.9987533925972106,0.8930285044624944,1.1169949606757839,0.982566957311659,housing_stability,aou_v7
Congestive_Heart_Failure,1.2676366567148971,1.1480181891768697,1.3997188446983344,2.7370326210022348e-6,housing_stability,aou_v7
Peripheral_Vascular_Disease,0.962182728594489,0.8715296355247343,1.0622652007101618,0.44511709481257267,housing_stability,aou_v7
Cerebrovascular_Disease,1.247910143360745,1.131788788895037,1.375945530811454,8.816589137462717e-6,housing_stability,aou_v7
Dementia,1.2834378800305317,1.1179520898420867,1.4734198422849567,3.9545316650403385e-4,housing_stability,aou_v7
Chronic_Pulmonary_Disease,0.8941032267368002,0.8271077127570438,0.9665253602779319,0.004850357831681693,housing_stability,aou_v7
Rheumatic_Disease,0.9016480636949332,0.8034756579293263,1.011815632174797,0.07835989044596464,housing_stability,aou_v7
Peptic_Ulcer_Disease,1.004110901724396,0.8844312675735709,1.1399853667859046,0.9494820564011498,housing_stability,aou_v7
Liver_Disease_Mild,0.8211857664041773,0.75165273955859,0.8971510744986141,1.2752694511807308e-5,housing_stability,aou_v7
Liver_Disease_Moderate_Severe,1.288429857940223,1.0665648545226163,1.5564468412705061,0.008579645190712804,housing_stability,aou_v7
Diabetes_without_Chronic_Complications,1.0468665711466516,0.9394979630291069,1.1665055816096475,0.4067703574533523,housing_stability,aou_v7
Diabetes_with_Chronic_Complications,1.0000468924716939,0.9041279724399889,1.1061418489722399,0.9992727330839801,housing_stability,aou_v7
Hemiplegia_Paraplegia,1.077607818703225,0.9191536261132903,1.2633781534874715,0.3569964084393218,housing_stability,aou_v7
Renal_Disease_Mild_Moderate,1.0808066684654025,0.9688877883500183,1.2056536047260835,0.16353008926721488,housing_stability,aou_v7
Renal_Disease_Severe,1.2529446453179311,1.0954729223364534,1.4330525677281147,9.994341352438907e-4,housing_stability,aou_v7
HIV,1.0359620498542537,0.7129200103230693,1.5053825859816785,0.8529976757319544,housing_stability,aou_v7
Metastatic_Solid_Tumor,1.3128506997144935,1.112495193422951,1.54928935417482,0.0012739270888841765,housing_stability,aou_v7
Malignancy,1.063481448584347,0.9639596248628961,1.1732781771268912,0.21953001974261585,housing_stability,aou_v7
AIDS,0.731951608141761,0.5519323619547334,0.9706862535907067,0.030267261466683272,housing_stability,aou_v7
f.housing_stabilityUnstable,1.0087520961454761,0.9162074447618568,1.1106445350292742,0.8591215882359742,housing_stability,aou_v7
f.housing_stabilityMissing,1.2845077498259314,0.9679369543795927,1.7046153180714472,0.08286998371323694,housing_stability,aou_v7
f.sexFemale,0.7554329319182336,0.6982118114371806,0.817343541427505,2.9770069705964215e-12,education,aou_v7
f.sexOther,0.6196931484421984,0.4268614739757128,0.8996351782453298,0.011865544235787876,education,aou_v7
f.age45-54,1.0163156164308562,0.9044536050206408,1.1420126211754769,0.7856015690087433,education,aou_v7
f.age55-64,1.3302134825599987,1.1936317277468538,1.4824236555143495,2.4408621252516184e-7,education,aou_v7
f.age65+,1.4249291244392839,1.2751872672415319,1.5922547706012533,4.069683096118231e-10,education,aou_v7
f.vaccVaccinated,0.450164112164695,0.39747827579917777,0.5098334681903822,3.167226423076967e-36,education,aou_v7
f.raceBlack,2.170363955326293,1.9760571960438686,2.383777002006888,5.6203039523707635e-59,education,aou_v7
f.raceAsian,1.318321106127429,0.9874021235336073,1.760144623389494,0.06092637766556137,education,aou_v7
f.raceOther,1.3591297811548027,1.1246637693034864,1.6424764560219707,0.0014930329726414828,education,aou_v7
f.ethnicityHispanic,0.9090175314732711,0.7527293141379114,1.097755669941089,0.3216716161931785,education,aou_v7
f.ethnicityOther,1.0278217234214666,0.7818808605100896,1.3511233596994303,0.844092645450365,education,aou_v7
f.wavedelta,1.2530932899779514,1.127307962909717,1.3929137778241019,2.9109627888196787e-5,education,aou_v7
f.waveomicron,1.0001716041598376,0.9193958378674605,1.0880441226359692,0.9968134459918278,education,aou_v7
Myocardial_Infarction,0.9977626124303888,0.8920578713429148,1.1159928775307266,0.968728048750964,education,aou_v7
Congestive_Heart_Failure,1.2582708416359425,1.1394615105019725,1.3894681797665533,5.6259223462625745e-6,education,aou_v7
Peripheral_Vascular_Disease,0.9647557553051608,0.8736963395641476,1.06530567343197,0.47811373339915925,education,aou_v7
Cerebrovascular_Disease,1.248659456933996,1.132293920535745,1.3769838476682712,8.612716552655988e-6,education,aou_v7
Dementia,1.281765693172706,1.1161719639916368,1.4719266790388736,4.361184832961433e-4,education,aou_v7
Chronic_Pulmonary_Disease,0.8848849637999516,0.8183962127075384,0.9567754432400601,0.0021495623209922595,education,aou_v7
Rheumatic_Disease,0.9115870965589628,0.8121870202677954,1.0231523206795452,0.1160793312200044,education,aou_v7
Peptic_Ulcer_Disease,0.9943779478399359,0.875759702580013,1.1290625730292982,0.9306772378259254,education,aou_v7
Liver_Disease_Mild,0.8168679836623116,0.7476026431967284,0.8925507538059099,7.660072877231508e-6,education,aou_v7
Liver_Disease_Moderate_Severe,1.2600038428039293,1.0423594609610365,1.5230923144468045,0.016903067703047756,education,aou_v7
Diabetes_without_Chronic_Complications,1.0446568221640442,0.9373629049723683,1.164231985610791,0.4294496369496279,education,aou_v7
Diabetes_with_Chronic_Complications,0.9838708402789201,0.889067026113322,1.088783862092941,0.7531030519374969,education,aou_v7
Hemiplegia_Paraplegia,1.0714696760281779,0.9138209404653083,1.2563153412345254,0.39524777738404937,education,aou_v7
Renal_Disease_Mild_Moderate,1.0834854752019316,0.9711784108749921,1.208779727625826,0.15095029743036703,education,aou_v7
Renal_Disease_Severe,1.25863956424825,1.1003036314842993,1.4397603601053186,7.979763830837909e-4,education,aou_v7
HIV,1.0221445830768654,0.7026253390915088,1.4869653719922393,0.9088176664964079,education,aou_v7
Metastatic_Solid_Tumor,1.3159143974201941,1.1146878444978332,1.5534669278804705,0.0011857242258412905,education,aou_v7
