variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.disability_mobilityMissing,1.0462904089825915,0.9591004328203637,1.1414066582263724,0.30804888292264654,disability_mobility,aou_v7
f.sexFemale,0.7697926650880368,0.7116417579519346,0.8326953001307242,6.636702938579263e-11,disability_selfcare,aou_v7
f.sexOther,0.6085526164713027,0.4193466150121299,0.8831269259282233,0.008944608292098038,disability_selfcare,aou_v7
f.age45-54,1.0235409463797942,0.9111877811209399,1.1497477146008768,0.6948931930315296,disability_selfcare,aou_v7
f.age55-64,1.309046704480497,1.1754506364610875,1.4578266592890456,9.424867978786929e-7,disability_selfcare,aou_v7
f.age65+,1.4512755204629293,1.2998505394546072,1.6203406256065935,3.481947068837743e-11,disability_selfcare,aou_v7
f.vaccVaccinated,0.4481965945983964,0.3957729784746292,0.5075641803132263,1.1899387076885212e-36,disability_selfcare,aou_v7
f.raceBlack,2.2687876645994067,2.070284123405514,2.4863241759161148,7.423047540535395e-69,disability_selfcare,aou_v7
f.raceAsian,1.3359702859264506,0.9997747016039672,1.7852188118132712,0.050174124949223145,disability_selfcare,aou_v7
f.raceOther,1.5351687197803703,1.265195492066881,1.8627500753595152,1.4008916066974554e-5,disability_selfcare,aou_v7
f.ethnicityHispanic,0.8661205993072113,0.7150694758171827,1.0490797298919703,0.14156790086085205,disability_selfcare,aou_v7
f.ethnicityOther,0.9114616397850968,0.6924465877863847,1.1997493170636033,0.5084995026991747,disability_selfcare,aou_v7
f.wavedelta,1.2326989978751781,1.109670853635064,1.369367154579875,9.623937733810843e-5,disability_selfcare,aou_v7
f.waveomicron,0.9826135901909642,0.9034783436815271,1.0686802560132218,0.6822260405523697,disability_selfcare,aou_v7
Myocardial_Infarction,0.9665070065858884,0.8650957731630766,1.0798062165580866,0.5469333624826574,disability_selfcare,aou_v7
Congestive_Heart_Failure,1.2430758399029527,1.1260643026307007,1.372246274160776,1.6039125373791498e-5,disability_selfcare,aou_v7
Peripheral_Vascular_Disease,0.9689234533980264,0.8774275983751669,1.069960256872777,0.5327517044373922,disability_selfcare,aou_v7
Cerebrovascular_Disease,1.2738337262134454,1.1550488029198838,1.4048344606192202,1.2588831256224839e-6,disability_selfcare,aou_v7
Dementia,1.2418313253982378,1.0826981808218603,1.4243535900002384,0.001963747799221387,disability_selfcare,aou_v7
Chronic_Pulmonary_Disease,0.8958810661172852,0.8289708774011517,0.9681918949235315,0.005499542875567847,disability_selfcare,aou_v7
Rheumatic_Disease,0.9085067102577876,0.809315414512691,1.01985508712992,0.10380206604648243,disability_selfcare,aou_v7
Peptic_Ulcer_Disease,1.007541833464606,0.8883510867421216,1.1427244941007246,0.9068850909865654,disability_selfcare,aou_v7
Liver_Disease_Mild,0.8489370436213401,0.7766270727155143,0.9279796305742974,3.114050573685055e-4,disability_selfcare,aou_v7
Liver_Disease_Moderate_Severe,1.266098225756668,1.0473049211026146,1.53059981383122,0.014789161881895888,disability_selfcare,aou_v7
Diabetes_without_Chronic_Complications,1.060083852188044,0.951109411174315,1.1815441635493205,0.2917550079476284,disability_selfcare,aou_v7
Diabetes_with_Chronic_Complications,1.0085282769340704,0.9123805216302818,1.114808198182655,0.8680551035209668,disability_selfcare,aou_v7
Hemiplegia_Paraplegia,1.1129406698023068,0.9486229846416901,1.3057209814158781,0.18922498397407528,disability_selfcare,aou_v7
Renal_Disease_Mild_Moderate,1.1205324180978866,1.00480582885295,1.249587595885701,0.040736487318047944,disability_selfcare,aou_v7
Renal_Disease_Severe,1.3268786511194572,1.1590334586008622,1.5190303107573124,4.151391848239965e-5,disability_selfcare,aou_v7
HIV,0.9931698428353503,0.6840405695310022,1.4419997594497778,0.9712626972226872,disability_selfcare,aou_v7
Metastatic_Solid_Tumor,1.278314433556497,1.0844504070759973,1.5068349648600876,0.0034317236367273074,disability_selfcare,aou_v7
Malignancy,1.0842391361299142,0.9828942945253747,1.1960335011237504,0.1062260816348086,disability_selfcare,aou_v7
AIDS,0.8049784700584894,0.6066438952919653,1.0681560340203242,0.132799922722462,disability_selfcare,aou_v7
f.disability_selfcareYes,1.1140628418053522,0.8993824727159755,1.379986883381668,0.32266135629982023,disability_selfcare,aou_v7
f.disability_selfcareMissing,1.0584339543123518,0.9772818957383067,1.1463247610812868,0.16290513066542445,disability_selfcare,aou_v7
f.sexFemale,0.7694998274571023,0.7113670765392327,0.8323831731673536,6.248204823570146e-11,disability_independent,aou_v7
f.sexOther,0.6070497849992149,0.418255021631113,0.8810639978223765,0.008633551301547198,disability_independent,aou_v7
f.age45-54,1.0250939710139377,0.9125837105139142,1.1514753521267262,0.6760689433085385,disability_independent,aou_v7
f.age55-64,1.3088982093137842,1.1753048913463306,1.457676671780304,9.547845935255999e-7,disability_independent,aou_v7
f.age65+,1.44998808612723,1.2986300223760694,1.6189872509370156,3.956426281567654e-11,disability_independent,aou_v7
f.vaccVaccinated,0.4480299250724126,0.39563023987961715,0.5073697445914911,1.0885007250710746e-36,disability_independent,aou_v7
f.raceBlack,2.267456420868353,2.069055648292514,2.4848817501742997,9.467453461370017e-69,disability_independent,aou_v7
f.raceAsian,1.3343706519276606,0.9985963971103751,1.783047727668745,0.051116258792760834,disability_independent,aou_v7
f.raceOther,1.5367506548598746,1.266302046411391,1.864959929508813,1.3573082597468325e-5,disability_independent,aou_v7
f.ethnicityHispanic,0.8658348572879825,0.7146978656090144,1.0489327535014896,0.14104955915985493,disability_independent,aou_v7
f.ethnicityOther,0.9095980588474498,0.6909708240136909,1.1974002373255854,0.4993203224624999,disability_independent,aou_v7
f.wavedelta,1.2326820434102517,1.1096615037414568,1.369341024287806,9.626273971531368e-5,disability_independent,aou_v7
f.waveomicron,0.983209667102176,0.9040326757648045,1.0693211378287297,0.6926188203497923,disability_independent,aou_v7
Myocardial_Infarction,0.9678640936870915,0.8663541817867604,1.0812678273414327,0.5633891034412529,disability_independent,aou_v7
Congestive_Heart_Failure,1.2461471293574098,1.1287403874956763,1.375766017774093,1.308426173871972e-5,disability_independent,aou_v7
Peripheral_Vascular_Disease,0.9701525825784629,0.8785273077831487,1.0713338391935125,0.5493937546259144,disability_independent,aou_v7
Cerebrovascular_Disease,1.2729249634125461,1.1541978907778556,1.4038649484854173,1.3605511347331518e-6,disability_independent,aou_v7
Dementia,1.2470543033871933,1.0871386308624487,1.4304932153526648,0.0016146125129053812,disability_independent,aou_v7
Chronic_Pulmonary_Disease,0.8972877186123246,0.8302819426528747,0.9697010239678522,0.006200149795663011,disability_independent,aou_v7
Rheumatic_Disease,0.9114030656552093,0.8119794073778593,1.0230007565932806,0.11545519480642746,disability_independent,aou_v7
Peptic_Ulcer_Disease,1.0059904841268812,0.8869496399076623,1.1410082473895529,0.9259418535700594,disability_independent,aou_v7
Liver_Disease_Mild,0.8489842251779436,0.7766612266071669,0.9280419697912369,3.1344179033503323e-4,disability_independent,aou_v7
Liver_Disease_Moderate_Severe,1.2665130069299821,1.0476219786159957,1.5311393130964361,0.014664290009394888,disability_independent,aou_v7
Diabetes_without_Chronic_Complications,1.0607649677424535,0.9517100070476872,1.1823163657595828,0.28652460408323804,disability_independent,aou_v7
Diabetes_with_Chronic_Complications,1.0127811730292862,0.9161913469096612,1.1195540188219175,0.8038622064420783,disability_independent,aou_v7
Hemiplegia_Paraplegia,1.1200687526094713,0.954919478160655,1.3137798937651068,0.1635524929935388,disability_independent,aou_v7
Renal_Disease_Mild_Moderate,1.1211650326943716,1.005357151556302,1.2503129147594034,0.03977761495409961,disability_independent,aou_v7
Renal_Disease_Severe,1.3240321399179171,1.1565058416254228,1.51582555352402,4.768476198461263e-5,disability_independent,aou_v7
HIV,0.9906002959924578,0.6821689223549163,1.4384838040302923,0.9604238920956087,disability_independent,aou_v7
Metastatic_Solid_Tumor,1.2750844298107031,1.081708460937945,1.5030300324506354,0.0037797320285342813,disability_independent,aou_v7
Malignancy,1.0835981089298046,0.9823021069091215,1.1953398587028372,0.1088475721507221,disability_independent,aou_v7
AIDS,0.8026981391316647,0.6049363850295103,1.0651108422483226,0.1277823826530255,disability_independent,aou_v7
f.disability_independentYes,0.960108205151861,0.795989610793764,1.1580650715788838,0.670371009019848,disability_independent,aou_v7
f.disability_independentMissing,1.053210410134986,0.9709768328192104,1.1424084803300767,0.21133228054042497,disability_independent,aou_v7
f.sexFemale,0.7868512002123065,0.7272078820800154,0.8513862769262767,2.5153380433826824e-9,employment,aou_v7
f.sexOther,0.6098613475093344,0.42043702260849963,0.8846291910221089,0.009160739401031228,employment,aou_v7
f.age45-54,1.015238724670779,0.902421859991161,1.1421594641792534,0.8013181178342349,employment,aou_v7
f.age55-64,1.2685496173526194,1.1366721665958184,1.415727576496283,2.1627421282261356e-5,employment,aou_v7
f.age65+,1.329158521501689,1.174057313306366,1.504749687479313,6.965337058158795e-6,employment,aou_v7
f.vaccVaccinated,0.45432705256257044,0.401049856368042,0.5146818217552686,2.7071843958643136e-35,employment,aou_v7
f.raceBlack,2.221954477475079,2.0258839918130955,2.4370011905533815,2.3219969352233023e-64,employment,aou_v7
f.raceAsian,1.3526671488317832,1.0115464171969408,1.8088229906433198,0.0416068615639362,employment,aou_v7
f.raceOther,1.53233766479715,1.263476628304452,1.858410884977752,1.4515251125199404e-5,employment,aou_v7
f.ethnicityHispanic,0.8494575525265319,0.7015134483770138,1.0286019964603281,0.09469147222759042,employment,aou_v7
f.ethnicityOther,0.8837411374618726,0.6711710447630137,1.1636354162420253,0.37863256470843687,employment,aou_v7
f.wavedelta,1.2176463705785203,1.0958460044737663,1.352984523126522,2.5013162239797757e-4,employment,aou_v7
f.waveomicron,0.9830916212989703,0.9038228484412101,1.069312573293618,0.6909427389113442,employment,aou_v7
Myocardial_Infarction,0.9584106265116152,0.8578481460343161,1.0707616881340705,0.4525928979144449,employment,aou_v7
Congestive_Heart_Failure,1.222274587307047,1.1070040088539925,1.3495481089749661,7.143183948228256e-5,employment,aou_v7
Peripheral_Vascular_Disease,0.9615010484801021,0.870859017463963,1.0615774168826262,0.4370766893836398,employment,aou_v7
Cerebrovascular_Disease,1.2594677984415463,1.141954232116789,1.3890741771417743,3.907846948684774e-6,employment,aou_v7
Dementia,1.225851393289942,1.0688156592553346,1.4059596015629687,0.003596604848558468,employment,aou_v7
Chronic_Pulmonary_Disease,0.8839691916051532,0.8176301097653276,0.9556907486336852,0.0019440101648641119,employment,aou_v7
Rheumatic_Disease,0.9055398909031094,0.8067674102368138,1.0164050798434165,0.09220875975651995,employment,aou_v7
Peptic_Ulcer_Disease,1.0108631238808559,0.8912059920075868,1.1465859345495328,0.8665111213337986,employment,aou_v7
Liver_Disease_Mild,0.8439019381315874,0.7718263994737683,0.9227081137258429,1.9450430503132487e-4,employment,aou_v7
Liver_Disease_Moderate_Severe,1.2600141644394285,1.0420943720259088,1.5235047201161922,0.017051691960025272,employment,aou_v7
Diabetes_without_Chronic_Complications,1.050042532913726,0.9417768780230735,1.170754290806511,0.37911495258899897,employment,aou_v7
Diabetes_with_Chronic_Complications,0.9936794822008992,0.8988976339120808,1.0984553480798487,0.901338310249014,employment,aou_v7
Hemiplegia_Paraplegia,1.0860632927166702,0.9257589986984287,1.274125855049685,0.31094152449260054,employment,aou_v7
Renal_Disease_Mild_Moderate,1.111460964226524,0.9966396390056653,1.2395106783348926,0.05749924450152079,employment,aou_v7
Renal_Disease_Severe,1.3106137057816367,1.14487085000978,1.5003511407142576,8.808053004166155e-5,employment,aou_v7
HIV,0.9452846452835962,0.6501010642687277,1.3744986890831614,0.7682960762777549,employment,aou_v7
Metastatic_Solid_Tumor,1.289347525893688,1.0934722212106613,1.5203102651182059,0.0025036845571862498,employment,aou_v7
Malignancy,1.086229761996259,0.9846368429446446,1.1983048413239017,0.09874520084857688,employment,aou_v7
AIDS,0.775886939241908,0.5845947806000649,1.0297740631010168,0.07894094841836058,employment,aou_v7
f.employmentStudent,1.4905983310093567,1.152560382302299,1.927780460377748,0.0023497880522484918,employment,aou_v7
f.employmentUnemployed,1.4027969766990755,1.2698745090797066,1.5496329312588404,2.6654193514494415e-11,employment,aou_v7
f.employmentOthers,1.381535997863953,1.2416299237441684,1.5372065998847613,2.9758544149442056e-9,employment,aou_v7
f.employmentMissing,1.362940531431884,1.0894141448223023,1.7051429899717585,0.006741808270902236,employment,aou_v7
f.sexFemale,0.762586447413416,0.7046448382976944,0.8252924851951156,1.7844657895374797e-11,income,aou_v7
f.sexOther,0.5810967773969222,0.4001144517528009,0.8439421850968531,0.004355838940471144,income,aou_v7
f.age45-54,1.0255126837217476,0.9125122178780785,1.152506502235893,0.6723335726231977,income,aou_v7
f.age55-64,1.2935793464665952,1.1607831736068117,1.441567696407487,3.195292732372887e-6,income,aou_v7
f.age65+,1.4591075357610983,1.3056215498367219,1.6306369952158588,2.6874197061751042e-11,income,aou_v7
f.vaccVaccinated,0.45097834866346814,0.39809057356670446,0.5108924563096942,6.37076650429959e-36,income,aou_v7
f.raceBlack,2.106582287341774,1.9149044641902244,2.3174466488168703,6.803583918800422e-53,income,aou_v7
f.raceAsian,1.2918384968902512,0.9657010713105736,1.7281193442012404,0.08454514030411524,income,aou_v7
f.raceOther,1.4474389198836013,1.1906005254115364,1.7596829348530925,2.0685731430000826e-4,income,aou_v7
f.ethnicityHispanic,0.8248431004661974,0.6797395256732676,1.0009218453389204,0.05109679624717826,income,aou_v7
f.ethnicityOther,0.9043637082429378,0.6860098889316799,1.1922185525059827,0.47585409705148857,income,aou_v7
f.wavedelta,1.2210529083345285,1.0987983491655857,1.35690976063482,2.0689451133985308e-4,income,aou_v7
f.waveomicron,0.988793429799946,0.9087441200855726,1.075894110570392,0.7935922553011161,income,aou_v7
Myocardial_Infarction,0.9548811055106455,0.8544935074233835,1.0670624384386995,0.4152700441367346,income,aou_v7
Congestive_Heart_Failure,1.2383376955729297,1.1214809353864712,1.3673707683211083,2.367270764327531e-5,income,aou_v7
Peripheral_Vascular_Disease,0.9635323466190442,0.8723707779022358,1.0642201762118682,0.4638132236618207,income,aou_v7
Cerebrovascular_Disease,1.2698681903483593,1.1511328026175873,1.4008507247745594,1.8408634246196507e-6,income,aou_v7
Dementia,1.216559806518586,1.0602644731668092,1.3958948925412984,0.005204432655770682,income,aou_v7
Chronic_Pulmonary_Disease,0.8936568944635712,0.8265175981689725,0.9662500191060722,0.004778388874187701,income,aou_v7
Rheumatic_Disease,0.9058175096711374,0.8066940162484312,1.017120921068214,0.09434694338155358,income,aou_v7
Peptic_Ulcer_Disease,0.9968392781445464,0.8786133093558228,1.1309737012523606,0.9608003868950353,income,aou_v7
Liver_Disease_Mild,0.8397304482863234,0.7679529257521047,0.9182167319547021,1.2732059491247965e-4,income,aou_v7
Liver_Disease_Moderate_Severe,1.2256515418190725,1.0132395186980243,1.482592885731273,0.03613084819619854,income,aou_v7
Diabetes_without_Chronic_Complications,1.0539811653511035,0.9451079880606952,1.175396156786614,0.3446017591406705,income,aou_v7
Diabetes_with_Chronic_Complications,0.9989232875170317,0.9034163412625805,1.1045269924487753,0.9832368491512627,income,aou_v7
Hemiplegia_Paraplegia,1.0891619103784926,0.9282074653168542,1.2780264233431688,0.29516747637677354,income,aou_v7
Renal_Disease_Mild_Moderate,1.1079072233823173,0.9930583063312771,1.2360386170650934,0.06646957397087512,income,aou_v7
Renal_Disease_Severe,1.318012560630131,1.1511028368971825,1.5091241670999018,6.416396968275272e-5,income,aou_v7
HIV,0.9664247365615377,0.6647787678263755,1.404943744656373,0.8580112707693972,income,aou_v7
Metastatic_Solid_Tumor,1.2827983653806028,1.087476270585882,1.5132023481639634,0.0031262849337103074,income,aou_v7
Malignancy,1.0902430224776407,0.9880219753809332,1.2030398894750327,0.0854147786485159,income,aou_v7
AIDS,0.769611760086231,0.5796062172553528,1.0219046028660528,0.07026241738720934,income,aou_v7
f.incomeless_10k,1.42240636820508,1.2575858744193187,1.6088284048551214,2.051930237220199e-8,income,aou_v7
f.income10k_25k,1.3486110967535683,1.1931155758786596,1.5243719276294405,1.7105411627434194e-6,income,aou_v7
f.income25k_35k,1.1621717529264621,1.0017139916574291,1.348332153238072,0.04741311552556396,income,aou_v7
f.income100k_150k,1.2591554989347518,1.0781005912120942,1.470616548605263,0.003620618613985346,income,aou_v7
f.income150k_200k,1.2521130872772213,1.0089911228213402,1.5538166271939529,0.04122438969610282,income,aou_v7
f.incomemore_200k,1.15307860373561,0.9436164999244476,1.4090366865133452,0.16374426715866472,income,aou_v7
f.incomeMissing,1.665833328295585,1.4941314059852957,1.8572668150499048,3.7494108540402187e-20,income,aou_v7
f.sexFemale,0.7660590179126926,0.7080893444256524,0.8287745374863165,3.181011997771659e-11,housing,aou_v7
f.sexOther,0.6007156188078354,0.413726774164471,0.8722163447324448,0.0073936853906637874,housing,aou_v7
f.age45-54,1.0449060385501197,0.9294118216449919,1.1747522508009915,0.46230789960196084,housing,aou_v7
f.age55-64,1.3448630531987034,1.2059149621277343,1.4998210393440325,1.0083982690631445e-7,housing,aou_v7
f.age65+,1.5177129412576613,1.3543557863425641,1.7007736041660455,6.938879187166014e-13,housing,aou_v7
f.vaccVaccinated,0.44829773993670485,0.3958436416044969,0.507702644452618,1.3231378394826973e-36,housing,aou_v7
f.raceBlack,2.1623426534446435,1.9674616304659454,2.3765270328543537,1.2000716615604096e-57,housing,aou_v7
f.raceAsian,1.3229840753851907,0.9901679361049742,1.7676666754206518,0.05833565095346808,housing,aou_v7
f.raceOther,1.4796950697849827,1.2176640418669773,1.7981129640561189,8.133219703944373e-5,housing,aou_v7
f.ethnicityHispanic,0.8477343660471827,0.6990454322086207,1.0280498552244972,0.09318183875805605,housing,aou_v7
f.ethnicityOther,0.9214813053495772,0.6992626407260324,1.2143188362345885,0.5613767803085501,housing,aou_v7
f.wavedelta,1.2400807079042224,1.116201230867017,1.3777087137968307,6.142579729604681e-5,housing,aou_v7
f.waveomicron,0.9866955766865058,0.9071952287240882,1.0731627881486736,0.7546562467773094,housing,aou_v7
Myocardial_Infarction,0.9627951774274826,0.8617609810785198,1.0756747799343167,0.5026592078811969,housing,aou_v7
Congestive_Heart_Failure,1.2407579209306612,1.12388271397605,1.369787255563202,1.9220429643965664e-5,housing,aou_v7
Peripheral_Vascular_Disease,0.9633886411503481,0.8723602947422409,1.0639155398191844,0.4614021823854334,housing,aou_v7
Cerebrovascular_Disease,1.2679952412161888,1.149672692826613,1.39849536461886,2.027236798401225e-6,housing,aou_v7
Dementia,1.2375594718470593,1.078976983715295,1.4194495985305435,0.002315410503868369,housing,aou_v7
Chronic_Pulmonary_Disease,0.8925362384180375,0.8257025282428224,0.9647795781668599,0.004197487701114508,housing,aou_v7
Rheumatic_Disease,0.9097531355557789,0.810464548269053,1.02120539315535,0.1086885809556002,housing,aou_v7
Peptic_Ulcer_Disease,1.0021252902917037,0.8836348279995979,1.1365046573771853,0.9736200070127288,housing,aou_v7
Liver_Disease_Mild,0.8457678572234153,0.77366534420489,0.9245900358215452,2.290406218930568e-4,housing,aou_v7
Liver_Disease_Moderate_Severe,1.2677575256360352,1.0482481292038386,1.533233495992503,0.014455007746037751,housing,aou_v7
Diabetes_without_Chronic_Complications,1.0501587800439753,0.9421140160323226,1.1705944763968081,0.3769503305875254,housing,aou_v7
Diabetes_with_Chronic_Complications,1.002731298763508,0.907186786031592,1.1083385174935039,0.9574222246597144,housing,aou_v7
Hemiplegia_Paraplegia,1.1130540619726659,0.949079323458315,1.3053591140933385,0.18775455171201974,housing,aou_v7
Renal_Disease_Mild_Moderate,1.1142140522122397,0.9990385836329563,1.2426676751889425,0.05204982315334274,housing,aou_v7
Renal_Disease_Severe,1.3213273248993207,1.1540870241493408,1.5128026422552272,5.446015276065443e-5,housing,aou_v7
HIV,0.9460849400836285,0.6512868193916692,1.3743203258574836,0.7711031305149753,housing,aou_v7
Metastatic_Solid_Tumor,1.2680812492688365,1.0755304027785235,1.4951042300552644,0.004705031188608597,housing,aou_v7
Malignancy,1.082094829130617,0.9809002424654393,1.1937291566858548,0.11524954371285373,housing,aou_v7
AIDS,0.7869442580113528,0.5928552559275684,1.0445741334419387,0.09727871814158946,housing,aou_v7
f.housingRent,1.212091601193677,1.112548892823679,1.3205406604247918,1.0855169450768879e-5,housing,aou_v7
f.housingOthers,0.9567723125677097,0.8343096340899361,1.0972104608317208,0.5271349117895792,housing,aou_v7
f.housingMissing,1.1387087961744715,0.9420546742078666,1.3764145096731437,0.1793080203871058,housing,aou_v7
f.sexFemale,0.771574291639639,0.7131896811713994,0.8347385039859221,1.0502774459537643e-10,housing_stability,aou_v7
f.sexOther,0.5961496539122271,0.4100978176360111,0.8666088786044313,0.0067263509727478145,housing_stability,aou_v7
f.age45-54,1.0276790949766341,0.9149140563482894,1.1543426564756465,0.6452144851706684,housing_stability,aou_v7
f.age55-64,1.3112373018676817,1.1774122333175872,1.460272972503993,8.076338923266775e-7,housing_stability,aou_v7
f.age65+,1.4530492090242613,1.300559342534965,1.623418428359234,3.954220327944583e-11,housing_stability,aou_v7
f.vaccVaccinated,0.44978432760072584,0.39717151180696136,0.5093666976134091,2.4413622122107495e-36,housing_stability,aou_v7
f.raceBlack,2.2796388057584633,2.080474286932411,2.4978694124512875,7.623041274293398e-70,housing_stability,aou_v7
f.raceAsian,1.338576466348081,1.001836372565454,1.7885025991545844,0.048562853216106275,housing_stability,aou_v7
f.raceOther,1.5457306140216278,1.27387278087479,1.8756057645590931,1.0208231384672386e-5,housing_stability,aou_v7
f.ethnicityHispanic,0.8619823936837605,0.7114794772324281,1.0443219668275208,0.12925939510293197,housing_stability,aou_v7
f.ethnicityOther,0.8955715616597192,0.6801445571063073,1.1792322877153705,0.43207756171284317,housing_stability,aou_v7
f.wavedelta,1.2303872436327674,1.1076374681315213,1.3667403034387815,1.1042096851542604e-4,housing_stability,aou_v7
f.waveomicron,0.9794541136783441,0.9006711794930105,1.065128298366824,0.627510250839536,housing_stability,aou_v7
Myocardial_Infarction,0.9687648381754789,0.8670493668289413,1.0824127755465138,0.5749945091725153,housing_stability,aou_v7
Congestive_Heart_Failure,1.2453857630413399,1.1280942800061995,1.3748724076302707,1.3720858636046486e-5,housing_stability,aou_v7
Peripheral_Vascular_Disease,0.9683482999186537,0.8769087940666657,1.0693226437002294,0.5250640137233571,housing_stability,aou_v7
Cerebrovascular_Disease,1.2733103475669185,1.1545696956933078,1.404262771895637,1.3134030674046346e-6,housing_stability,aou_v7
Dementia,1.2393005599562203,1.0803953770306776,1.421577609975455,0.002180264515854139,housing_stability,aou_v7
Chronic_Pulmonary_Disease,0.8982792185254593,0.8311966983036952,0.9707756973547194,0.006748624950728656,housing_stability,aou_v7
Rheumatic_Disease,0.9110769147231443,0.8117384735704009,1.0225721356910078,0.11386665078646202,housing_stability,aou_v7
Peptic_Ulcer_Disease,1.0106159529518541,0.8910084999518382,1.1462793053219933,0.8694815119520356,housing_stability,aou_v7
Liver_Disease_Mild,0.8484932533315057,0.7762116789850526,0.9275057570512881,2.9844847896083127e-4,housing_stability,aou_v7
Liver_Disease_Moderate_Severe,1.2632655856803077,1.0448582581727877,1.5273267234877972,0.01581741076492801,housing_stability,aou_v7
Diabetes_without_Chronic_Complications,1.0588704754267113,0.9500064627018738,1.1802095330400308,0.30139687612403004,housing_stability,aou_v7
Diabetes_with_Chronic_Complications,1.0093327449572627,0.9132665478091287,1.1155041126677516,0.8555492760026434,housing_stability,aou_v7
Hemiplegia_Paraplegia,1.1191682754193206,0.9542876588954728,1.312536756636661,0.16618198540154938,housing_stability,aou_v7
Renal_Disease_Mild_Moderate,1.1185552191249724,1.0030283175560326,1.2473882903727895,0.04397124530353948,housing_stability,aou_v7
Renal_Disease_Severe,1.3249204868681532,1.1573441130245474,1.5167608983083076,4.5417869461352215e-5,housing_stability,aou_v7
HIV,0.9928885483380173,0.6837334146279637,1.4418304683224947,0.9700887859857549,housing_stability,aou_v7
Metastatic_Solid_Tumor,1.27320132283202,1.080178698977613,1.5007161407603375,0.003983462928038034,housing_stability,aou_v7
Malignancy,1.0838998752864486,0.9825730248700519,1.1956759547732898,0.10763573343518966,housing_stability,aou_v7
AIDS,0.8009388865148012,0.6035474834666879,1.062887539927878,0.12416093174131905,housing_stability,aou_v7
f.housing_stabilityUnstable,0.9875546608344825,0.8973671626844296,1.086806213432699,0.7977118801807803,housing_stability,aou_v7
f.housing_stabilityMissing,1.2419349553298222,0.9369471989855046,1.646199951224733,0.1318075971304428,housing_stability,aou_v7
f.sexFemale,0.767775246285739,0.7096952183034662,0.8306084268374846,4.5642148714598154e-11,education,aou_v7
f.sexOther,0.5908237959400195,0.40691177088291164,0.8578585895698239,0.00567836874784402,education,aou_v7
f.age45-54,1.017066164657556,0.9053568871161757,1.1425589157289895,0.7755900618315186,education,aou_v7
f.age55-64,1.2868406702620123,1.1549476888500179,1.4337955966553118,4.852473128767635e-6,education,aou_v7
f.age65+,1.4387847784605836,1.2879024009510713,1.6073435667183882,1.2237246299340072e-10,education,aou_v7
f.vaccVaccinated,0.4532234908754049,0.40017111195689686,0.5133092483282838,1.246107730795343e-35,education,aou_v7
f.raceBlack,2.1998278436761636,2.0037949782064577,2.4150387611732578,1.462514611984634e-61,education,aou_v7
f.raceAsian,1.356707178442859,1.0144590955031214,1.814419503159475,0.0397065764904975,education,aou_v7
f.raceOther,1.4937040105670436,1.2284317090001484,1.8162602404655135,5.760139173933741e-5,education,aou_v7
f.ethnicityHispanic,0.8236799760121069,0.6779799974963611,1.0006913262761066,0.05081465348322614,education,aou_v7
f.ethnicityOther,0.8975607211942159,0.6808410271202613,1.1832648388393612,0.44337396354378245,education,aou_v7
f.wavedelta,1.2281530741510671,1.1054340148211756,1.3644957123838113,1.301102701308811e-4,education,aou_v7
f.waveomicron,0.9878520592339045,0.9081969686238933,1.0744934465166551,0.7756865940251463,education,aou_v7
Myocardial_Infarction,0.9657902082015671,0.8643782424356364,1.0791001907101812,0.5385595362535132,education,aou_v7
Congestive_Heart_Failure,1.2396466240776065,1.1228456641881932,1.3685974854772616,2.091969540696113e-5,education,aou_v7
Peripheral_Vascular_Disease,0.970682620118334,0.8789039609053558,1.0720451732055132,0.5570815027268617,education,aou_v7
Cerebrovascular_Disease,1.274685710327574,1.1556273320827717,1.4060100648406382,1.2271319570351776e-6,education,aou_v7
Dementia,1.2320694745677259,1.0737388004643376,1.413747169707508,0.0029412977509487245,education,aou_v7
Chronic_Pulmonary_Disease,0.8894013095589686,0.8227076582583427,0.9615015510124392,0.003206931448303492,education,aou_v7
Rheumatic_Disease,0.9195092223431509,0.8190996445956522,1.032227538557272,0.15492137976982898,education,aou_v7
Peptic_Ulcer_Disease,1.0015492803566526,0.8829415711685827,1.1360898543437181,0.9807945417303446,education,aou_v7
Liver_Disease_Mild,0.8454731575369383,0.7733461753371638,0.9243271421156649,2.245765878146072e-4,education,aou_v7
Liver_Disease_Moderate_Severe,1.2364493205619111,1.0220005819034295,1.4958963325350352,0.028967755079255076,education,aou_v7
Diabetes_without_Chronic_Complications,1.0520177029570674,0.9436922535664829,1.1727777176853715,0.3603708436219995,education,aou_v7
Diabetes_with_Chronic_Complications,0.9880099795757357,0.8933420593849019,1.0927099082442948,0.8144206572756317,education,aou_v7
Hemiplegia_Paraplegia,1.1123779202033168,0.9484609501838486,1.304623703396543,0.19039370985941736,education,aou_v7
Renal_Disease_Mild_Moderate,1.1190595041411797,1.0033677049535366,1.2480909716609765,0.04334346351185938,education,aou_v7
Renal_Disease_Severe,1.332990579604481,1.1641983330471326,1.5262553079453292,3.1700268644714355e-5,education,aou_v7
HIV,0.9588205434674497,0.6597474895919886,1.393467726787057,0.8255079419373684,education,aou_v7
Metastatic_Solid_Tumor,1.2800156953939443,1.0856245300132308,1.5092144062320287,0.003307804656252896,education,aou_v7
