variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.disability_mobilityMissing,1.0257995449044581,0.9402594391359854,1.1191216620948055,0.5663828831811175,disability_mobility,aou_v7
f.sexFemale,0.736381672392724,0.6806755379621718,0.7966467680906152,2.4477662528504906e-14,disability_selfcare,aou_v7
f.sexOther,0.596664636205381,0.4111159912636413,0.8659567996949983,0.006581439001628197,disability_selfcare,aou_v7
f.age45-54,1.0754254227188595,0.9572204356576058,1.2082272763383914,0.22093923879040508,disability_selfcare,aou_v7
f.age55-64,1.4454250669434405,1.2980629930341847,1.6095163604232179,1.8800841137606283e-11,disability_selfcare,aou_v7
f.age65+,1.6074401795911653,1.4410831523639551,1.793001275967666,1.658815892931224e-17,disability_selfcare,aou_v7
f.vaccVaccinated,0.4505762714047525,0.397785780668243,0.5103726332599325,4.551089401580703e-36,disability_selfcare,aou_v7
f.raceBlack,2.292551891625122,2.0908081422469316,2.5137620566876473,9.574873539053243e-70,disability_selfcare,aou_v7
f.raceAsian,1.3310177699090115,0.9962170756193481,1.7783356129608094,0.05306880121761945,disability_selfcare,aou_v7
f.raceOther,1.4063924584072327,1.165179041945585,1.6975414729070553,3.8158381890361593e-4,disability_selfcare,aou_v7
f.ethnicityHispanic,0.9710077256918479,0.8058593161072362,1.1700007488996855,0.7570788604343203,disability_selfcare,aou_v7
f.ethnicityOther,1.0427042685906343,0.7940848739780269,1.369163709529637,0.7634835068879863,disability_selfcare,aou_v7
f.wavedelta,1.2441442520551569,1.1194993084943,1.382667151446273,4.995946992447791e-5,disability_selfcare,aou_v7
f.waveomicron,1.040261267599813,0.9562566292728102,1.1316454932095907,0.35819290384995545,disability_selfcare,aou_v7
Myocardial_Infarction,0.9304911300397966,0.8252128943431505,1.0492004536258543,0.23959452808121,disability_selfcare,aou_v7
Congestive_Heart_Failure,1.1929649366750472,1.0769789169521424,1.3214421542843817,7.219523149529459e-4,disability_selfcare,aou_v7
Peripheral_Vascular_Disease,0.9230333574803287,0.832363752333892,1.0235796268548263,0.12896235528305783,disability_selfcare,aou_v7
Cerebrovascular_Disease,1.2009211130917807,1.0837201413072053,1.330797006439298,4.7483120228244415e-4,disability_selfcare,aou_v7
Dementia,1.106160550019082,0.9411976066072913,1.300036415125579,0.22076142036109878,disability_selfcare,aou_v7
Chronic_Pulmonary_Disease,0.8516685158511738,0.7870441469923504,0.921599205920009,6.667446575373706e-5,disability_selfcare,aou_v7
Rheumatic_Disease,0.9060189887321818,0.8041372897314413,1.020808782810498,0.10488694670155708,disability_selfcare,aou_v7
Peptic_Ulcer_Disease,0.9438448403455697,0.8240118639970399,1.0811046801264919,0.4041260334653903,disability_selfcare,aou_v7
Liver_Disease_Mild,0.7581228041062761,0.6911149391171808,0.8316274957681278,4.4910996905293385e-9,disability_selfcare,aou_v7
Liver_Disease_Moderate_Severe,1.3749052905316606,1.1236603791407296,1.6823273232945384,0.0019851623703163795,disability_selfcare,aou_v7
Diabetes_without_Chronic_Complications,1.0153229354527007,0.9098684207420883,1.132999717053047,0.7857824863676045,disability_selfcare,aou_v7
Diabetes_with_Chronic_Complications,0.954606041127266,0.8601455049592737,1.059440162742952,0.3821887796089962,disability_selfcare,aou_v7
Hemiplegia_Paraplegia,1.0131651743912746,0.8533131709529523,1.2029624123262224,0.8813198127818612,disability_selfcare,aou_v7
Renal_Disease_Mild_Moderate,1.0533985121042007,0.9389836422544076,1.181754798879336,0.3751906392683482,disability_selfcare,aou_v7
Renal_Disease_Severe,1.2909115867305962,1.1229113164847007,1.4840466030498063,3.3112023596033554e-4,disability_selfcare,aou_v7
HIV,0.9561896438241889,0.669726746849656,1.3651816046729814,0.8052283659444119,disability_selfcare,aou_v7
Metastatic_Solid_Tumor,1.227555376084558,1.028554548363638,1.465058128177515,0.02308676932374601,disability_selfcare,aou_v7
Malignancy,1.0733759759862849,0.9702977758651785,1.1874045416595873,0.16924270186514165,disability_selfcare,aou_v7
AIDS,0.7608843862835059,0.5671099313605809,1.0208691776937362,0.06841396811235527,disability_selfcare,aou_v7
f.disability_selfcareYes,1.123462825958106,0.9059619162159476,1.3931807714187843,0.2889529554692385,disability_selfcare,aou_v7
f.disability_selfcareMissing,1.0266401543070418,0.9476936674456732,1.1121631837811206,0.5195644115155402,disability_selfcare,aou_v7
f.sexFemale,0.7358302135960807,0.6801654657813135,0.7960505648708417,2.1184339695687155e-14,disability_independent,aou_v7
f.sexOther,0.5944445138671451,0.40958605777535245,0.8627351282073128,0.0062016472852207665,disability_independent,aou_v7
f.age45-54,1.0768297910643165,0.9584953000510981,1.2097736930601561,0.212661828639021,disability_independent,aou_v7
f.age55-64,1.4465288938476812,1.2990705581970015,1.6107253201399097,1.6996269411931115e-11,disability_independent,aou_v7
f.age65+,1.6078553333158432,1.4413963940955334,1.793537699596089,1.6382592890087797e-17,disability_independent,aou_v7
f.vaccVaccinated,0.45029688502047255,0.3975457661951448,0.5100476521226679,3.9392147274405345e-36,disability_independent,aou_v7
f.raceBlack,2.2906704496691663,2.089084561931625,2.5117083360837547,1.3208476852557928e-69,disability_independent,aou_v7
f.raceAsian,1.3309280344550167,0.9961837767830339,1.778155270324276,0.053096962673206696,disability_independent,aou_v7
f.raceOther,1.4081943756983073,1.1666054370095895,1.6998132674844075,3.6418619180032385e-4,disability_independent,aou_v7
f.ethnicityHispanic,0.9706268162343353,0.8054857044211484,1.1696252475023643,0.754034374141092,disability_independent,aou_v7
f.ethnicityOther,1.0410359604161485,0.7927711883706177,1.3670474996789626,0.7723293511184035,disability_independent,aou_v7
f.wavedelta,1.2449518373730615,1.120223003244832,1.383568336741091,4.7466886174355254e-5,disability_independent,aou_v7
f.waveomicron,1.0403099356013683,0.9563108978610269,1.131687157943689,0.3575665757140807,disability_independent,aou_v7
Myocardial_Infarction,0.9317703978692257,0.8263856346715395,1.0505943447219455,0.24849260514833368,disability_independent,aou_v7
Congestive_Heart_Failure,1.1945810808148454,1.0783580269807262,1.3233303994928853,6.626581723549737e-4,disability_independent,aou_v7
Peripheral_Vascular_Disease,0.9232232197260395,0.8325251971091948,1.0238021820852121,0.12999137923984944,disability_independent,aou_v7
Cerebrovascular_Disease,1.2012155384787226,1.0839653148033315,1.3311484695841236,4.6770578384656823e-4,disability_independent,aou_v7
Dementia,1.111464840553476,0.9456622773615209,1.3063374963346406,0.19978795225975354,disability_independent,aou_v7
Chronic_Pulmonary_Disease,0.8520732360420489,0.7874194860757687,0.9220356016301426,7.004406537913933e-5,disability_independent,aou_v7
Rheumatic_Disease,0.9079741646427293,0.8058969513684285,1.022980769760682,0.11260488327393832,disability_independent,aou_v7
Peptic_Ulcer_Disease,0.9431678662812075,0.8234095771535045,1.0803440337196955,0.39836354076703084,disability_independent,aou_v7
Liver_Disease_Mild,0.7575263010940275,0.6905691084711972,0.8309756254802609,4.065866656060018e-9,disability_independent,aou_v7
Liver_Disease_Moderate_Severe,1.3735588608326854,1.1225140106142317,1.6807486822722288,0.002054069448992694,disability_independent,aou_v7
Diabetes_without_Chronic_Complications,1.0155674695822472,0.9100858491187873,1.1332747193820725,0.7824784093848608,disability_independent,aou_v7
Diabetes_with_Chronic_Complications,0.9570946530390878,0.8623723580682345,1.062221169667328,0.409511291822084,disability_independent,aou_v7
Hemiplegia_Paraplegia,1.0208718353753556,0.8601081360751304,1.2116840436114804,0.8132146611864332,disability_independent,aou_v7
Renal_Disease_Mild_Moderate,1.0541145094326456,0.9395947035243071,1.1825922334689725,0.3691059580242662,disability_independent,aou_v7
Renal_Disease_Severe,1.288506822603299,1.1208337320837378,1.4812632635606757,3.655747288132562e-4,disability_independent,aou_v7
HIV,0.9562274192899974,0.6697890808902774,1.3651624123024448,0.8053679846335713,disability_independent,aou_v7
Metastatic_Solid_Tumor,1.224527766403913,1.0260315839483403,1.4614250420283872,0.024780859265378808,disability_independent,aou_v7
Malignancy,1.0730845056441904,0.9700064872878904,1.1871161392675071,0.1710054780850958,disability_independent,aou_v7
AIDS,0.760732050498883,0.5670151875371917,1.0206309555302275,0.06818060842152421,disability_independent,aou_v7
f.disability_independentYes,0.987868774051183,0.8196866365654901,1.1905582831438748,0.8980037371519952,disability_independent,aou_v7
f.disability_independentMissing,1.0241521409081926,0.9439948901984074,1.1111157683347002,0.5660109955970087,disability_independent,aou_v7
f.sexFemale,0.7521076150443124,0.6950207435130373,0.8138834270592283,1.5120265209612549e-12,employment,aou_v7
f.sexOther,0.5956468662454371,0.41042748264581524,0.8644528065733491,0.0064005349757071724,employment,aou_v7
f.age45-54,1.0618990386828655,0.9435805598200085,1.1950538368135661,0.3190219571344583,employment,aou_v7
f.age55-64,1.3975277708060856,1.251886563136859,1.5601124955605994,2.507732329913872e-9,employment,aou_v7
f.age65+,1.4822238662351241,1.3095038112905022,1.6777252350811345,4.791496510804904e-10,employment,aou_v7
f.vaccVaccinated,0.45704621186817573,0.40340559342863197,0.5178193936470669,9.936200385297123e-35,employment,aou_v7
f.raceBlack,2.2344456308936276,2.036500847615525,2.4516303458775734,1.0043179348137966e-64,employment,aou_v7
f.raceAsian,1.3439556566809638,1.0050821695319447,1.7970837229814705,0.046130545818711184,employment,aou_v7
f.raceOther,1.4048689021560667,1.1636933144352528,1.6960281611680648,4.037778933051729e-4,employment,aou_v7
f.ethnicityHispanic,0.9517547525964103,0.7894478868986621,1.147431165657338,0.6042136554620645,employment,aou_v7
f.ethnicityOther,1.0108209948328357,0.7691443741015191,1.3284360101943384,0.9384611420269753,employment,aou_v7
f.wavedelta,1.2385590970084204,1.1142107094968443,1.376785040483995,7.388358406473524e-5,employment,aou_v7
f.waveomicron,1.0463690890350787,0.9616876643478436,1.1385071381055774,0.29247787367992173,employment,aou_v7
Myocardial_Infarction,0.9309877070853644,0.8256557931562934,1.0497571965561125,0.2430806715625189,employment,aou_v7
Congestive_Heart_Failure,1.1732989781244465,1.0589999355444735,1.2999344436787812,0.0022414246502148994,employment,aou_v7
Peripheral_Vascular_Disease,0.9220811435576901,0.8315501082890222,1.0224683116860849,0.12390734701236682,employment,aou_v7
Cerebrovascular_Disease,1.1895229085427494,1.0733833206240513,1.3182287471407321,9.295861742849e-4,employment,aou_v7
Dementia,1.092109455463133,0.9293470292362431,1.2833774953713135,0.2845726997380652,employment,aou_v7
Chronic_Pulmonary_Disease,0.8413201344991773,0.7771225917374222,0.9108209904581892,1.9850742334446397e-5,employment,aou_v7
Rheumatic_Disease,0.9013430100590145,0.8000729490725964,1.0154314337510844,0.08760599932347829,employment,aou_v7
Peptic_Ulcer_Disease,0.9461322275561411,0.8259247104457439,1.083835101067787,0.424444576735685,employment,aou_v7
Liver_Disease_Mild,0.7530482679921042,0.6862672266042377,0.8263278092586772,2.145874582324164e-9,employment,aou_v7
Liver_Disease_Moderate_Severe,1.3605116859694548,1.1115698086658028,1.665205399813045,0.002827729657934108,employment,aou_v7
Diabetes_without_Chronic_Complications,1.005890973912805,0.901003192272997,1.1229889750409217,0.9167374402501985,employment,aou_v7
Diabetes_with_Chronic_Complications,0.9432644257437963,0.8497182839822519,1.0471091344579775,0.27302553019665465,employment,aou_v7
Hemiplegia_Paraplegia,0.9829535909274804,0.8279631012777632,1.1669575134763046,0.8443058498552048,employment,aou_v7
Renal_Disease_Mild_Moderate,1.0442848897295276,0.9308812540089637,1.1715038048310624,0.4600180756540301,employment,aou_v7
Renal_Disease_Severe,1.27505154438744,1.1090074065700828,1.4659563418723276,6.413741727140015e-4,employment,aou_v7
HIV,0.9229790339739729,0.6462362684611757,1.3182334986924489,0.6594142101441636,employment,aou_v7
Metastatic_Solid_Tumor,1.236511594267261,1.0355590585257233,1.476459415973893,0.018968343939319798,employment,aou_v7
Malignancy,1.0829007162182482,0.9788097979290898,1.1980611183777197,0.12243903171881296,employment,aou_v7
AIDS,0.73634084777407,0.5488058248985457,0.9879593464607795,0.0412734587086665,employment,aou_v7
f.employmentStudent,1.6081903391148042,1.2382099362758248,2.088721864566,3.6827942752717507e-4,employment,aou_v7
f.employmentUnemployed,1.412316139064186,1.2782633340753076,1.5604272011010034,1.161342863208697e-11,employment,aou_v7
f.employmentOthers,1.3608996938057671,1.2227137637926992,1.5147028122557633,1.6937675453544984e-8,employment,aou_v7
f.employmentMissing,1.3651753233469361,1.0908974871860644,1.7084131968098821,0.006522293058021588,employment,aou_v7
f.sexFemale,0.730780280561405,0.675284137849428,0.7908372024821404,7.051797903816277e-15,income,aou_v7
f.sexOther,0.5613926115002209,0.38661197968506267,0.8151885632301701,0.0024155467454681514,income,aou_v7
f.age45-54,1.0797290414222218,0.96048975824993,1.2137711962850437,0.19885660128381139,income,aou_v7
f.age55-64,1.4388014177317587,1.2911978701549383,1.6032782949204445,4.46263011384356e-11,income,aou_v7
f.age65+,1.6215579161376241,1.45219502910669,1.8106728247142438,8.788980329412795e-18,income,aou_v7
f.vaccVaccinated,0.4558572277202104,0.402308144351264,0.5165339429055058,6.927409304403192e-35,income,aou_v7
f.raceBlack,2.0846348341512058,1.893577940126429,2.2949688521754084,1.0169170244391688e-50,income,aou_v7
f.raceAsian,1.2740175991092695,0.952264065748954,1.7044860782009723,0.10296373280639921,income,aou_v7
f.raceOther,1.325404481146816,1.0956610864273626,1.603321556643165,0.00372392099846776,income,aou_v7
f.ethnicityHispanic,0.9146851413558915,0.7572858068250509,1.1047994037085274,0.3546698173063439,income,aou_v7
f.ethnicityOther,1.027399026671128,0.7811921854290738,1.3512024053658647,0.8466604698976571,income,aou_v7
f.wavedelta,1.2325770695079374,1.1086789134544555,1.370321211885469,1.0938491014600317e-4,income,aou_v7
f.waveomicron,1.0494814693108976,0.9643319994511894,1.1421495450257628,0.263264069613847,income,aou_v7
Myocardial_Infarction,0.9193908583761982,0.8151686151312785,1.0369382907726332,0.1709654385382358,income,aou_v7
Congestive_Heart_Failure,1.1845328532767343,1.0691087296774282,1.3124185048187482,0.001205640111129904,income,aou_v7
Peripheral_Vascular_Disease,0.9184819438711598,0.8278896209904131,1.0189873865167265,0.10849872493655453,income,aou_v7
Cerebrovascular_Disease,1.2058138184323306,1.0877677523791813,1.3366704073936522,3.702117822185383e-4,income,aou_v7
Dementia,1.085562123470006,0.923427765534551,1.2761638407423603,0.31985617290936397,income,aou_v7
Chronic_Pulmonary_Disease,0.8447958215618048,0.7802797445210674,0.9146462985096949,3.166106087459259e-5,income,aou_v7
Rheumatic_Disease,0.8971779917815926,0.7960678405598438,1.0111303433274939,0.0753122060951535,income,aou_v7
Peptic_Ulcer_Disease,0.9396570014004588,0.8200147962534398,1.0767553028494492,0.37039944133081826,income,aou_v7
Liver_Disease_Mild,0.7533076699339962,0.6864745781009067,0.826647429758094,2.2816600138769203e-9,income,aou_v7
Liver_Disease_Moderate_Severe,1.3259280736195584,1.0829277323126534,1.6234557523593776,0.006308088539207151,income,aou_v7
Diabetes_without_Chronic_Complications,1.000422925413544,0.895981845665867,1.1170382910484022,0.9940027239788529,income,aou_v7
Diabetes_with_Chronic_Complications,0.9398973352101467,0.8466201501550776,1.0434514233724759,0.2450825810638338,income,aou_v7
Hemiplegia_Paraplegia,0.9977138251942128,0.8404059839635052,1.1844666696553354,0.9791415131443725,income,aou_v7
Renal_Disease_Mild_Moderate,1.0434847237641598,0.9299474441374166,1.1708837693931724,0.46890990550710204,income,aou_v7
Renal_Disease_Severe,1.2832382942290053,1.1160402480720846,1.4754848874136726,4.62781620239725e-4,income,aou_v7
HIV,0.9317325490644245,0.6527339636997715,1.3299837165902233,0.6969545404072408,income,aou_v7
Metastatic_Solid_Tumor,1.2359703401065194,1.0346438001184939,1.4764720780698362,0.01952067435689766,income,aou_v7
Malignancy,1.0830894535673696,0.9787789528621205,1.198516540428832,0.12238236533997134,income,aou_v7
AIDS,0.7288760116939427,0.5428287096122525,0.9786885457888777,0.03544250172986381,income,aou_v7
f.incomeless_10k,1.4574789574203715,1.2878183867207877,1.6494910565240526,2.430880728099812e-9,income,aou_v7
f.income10k_25k,1.3690691994065063,1.2113263279527051,1.547353862878108,4.915568865646886e-7,income,aou_v7
f.income25k_35k,1.1864965036903914,1.0226560563837759,1.3765859444939545,0.024102583035145956,income,aou_v7
f.income100k_150k,1.203841357148706,1.0303751579465974,1.4065110188310168,0.019442576954682392,income,aou_v7
f.income150k_200k,1.1915982698166903,0.9588775414669524,1.4808005978092529,0.11382776111354054,income,aou_v7
f.incomemore_200k,1.097244879992765,0.8980823004779273,1.3405746066141602,0.36381505261598057,income,aou_v7
f.incomeMissing,1.6497108646762895,1.4788522269755204,1.8403095910380238,2.8558630685446e-19,income,aou_v7
f.sexFemale,0.7321732402141918,0.6766498463202095,0.7922526792861515,9.358964202059892e-15,housing,aou_v7
f.sexOther,0.5794698903596108,0.3991576513521583,0.8412349173212553,0.0041171263127722365,housing,aou_v7
f.age45-54,1.1037919796505191,0.9816974699795026,1.241071482405115,0.09870933349366895,housing,aou_v7
f.age55-64,1.4954445122665907,1.341103962651243,1.6675472980090136,4.4583312332513795e-13,housing,aou_v7
f.age65+,1.6987376942379988,1.517225851929097,1.9019645296420167,3.899992240038356e-20,housing,aou_v7
f.vaccVaccinated,0.4510843365167994,0.3982047365999077,0.5109860831596353,6.251652443407035e-36,housing,aou_v7
f.raceBlack,2.144516129928011,1.9501014228794908,2.3583129459649705,8.743457251030488e-56,housing,aou_v7
f.raceAsian,1.3174576790539372,0.9857277011530898,1.7608257676717383,0.06248049853631554,housing,aou_v7
f.raceOther,1.3347602975230177,1.1035322625123394,1.6144385736287554,0.0029297526990662666,housing,aou_v7
f.ethnicityHispanic,0.9450723870604492,0.783016549111613,1.1406678668509496,0.556102631183505,housing,aou_v7
f.ethnicityOther,1.0620085090191114,0.807638199406282,1.3964942149320327,0.6667119412989735,housing,aou_v7
f.wavedelta,1.251890168438519,1.1263648933784856,1.391404333574517,3.0809911819304925e-5,housing,aou_v7
f.waveomicron,1.0467360771743397,0.9620687839413814,1.1388545533819994,0.28849971200116065,housing,aou_v7
Myocardial_Infarction,0.9289358907976506,0.8237886855015251,1.0475039344424537,0.2290688290633595,housing,aou_v7
Congestive_Heart_Failure,1.1949537237992287,1.0785725903661172,1.3238927215246061,6.573082381648895e-4,housing,aou_v7
Peripheral_Vascular_Disease,0.9152919486191603,0.8252395771936212,1.0151710780232017,0.09392428151448633,housing,aou_v7
Cerebrovascular_Disease,1.1974727101327531,1.0804749620945795,1.3271393987074733,5.913442490709714e-4,housing,aou_v7
Dementia,1.1018289246370216,0.9374269844397989,1.2950629748430713,0.23950406072938624,housing,aou_v7
Chronic_Pulmonary_Disease,0.8438747783850589,0.7795837331515194,0.9134678050754351,2.685948381315264e-5,housing,aou_v7
Rheumatic_Disease,0.9060280082629836,0.8041160829694917,1.0208560295493228,0.1050278275933247,housing,aou_v7
Peptic_Ulcer_Disease,0.9385161891513196,0.8193557939353503,1.075006296188606,0.359681922242503,housing,aou_v7
Liver_Disease_Mild,0.755198284583559,0.6884132086721048,0.828462385458962,2.7893134115935736e-9,housing,aou_v7
Liver_Disease_Moderate_Severe,1.3781407802179886,1.1256152204911087,1.6873190549708357,0.0018973333920053574,housing,aou_v7
Diabetes_without_Chronic_Complications,1.0053390822006938,0.9007349878968176,1.1220910520641543,0.9243205939165142,housing,aou_v7
Diabetes_with_Chronic_Complications,0.9440997358939053,0.8505933354623603,1.0478853691352297,0.279696187548682,housing,aou_v7
Hemiplegia_Paraplegia,1.0094457355088786,0.8505808877024724,1.1979821174791003,0.9143054390548219,housing,aou_v7
Renal_Disease_Mild_Moderate,1.048450055443104,0.934365384285419,1.1764643010606894,0.4208355510291759,housing,aou_v7
Renal_Disease_Severe,1.2849026331698243,1.1174697265523048,1.477422374403332,4.328270264867297e-4,housing,aou_v7
HIV,0.9224226060655645,0.6455184935357999,1.3181085789195899,0.6574722364976591,housing,aou_v7
Metastatic_Solid_Tumor,1.223910652558969,1.025044533320233,1.4613582500608744,0.025520824524314492,housing,aou_v7
Malignancy,1.073399829255087,0.9702500934105843,1.187515673814292,0.16941022545867995,housing,aou_v7
AIDS,0.7435754992900074,0.5541284562444719,0.9977912466210755,0.048297932455205576,housing,aou_v7
f.housingRent,1.27625720857261,1.1705520870166797,1.3915078880298821,3.201622748310882e-8,housing,aou_v7
f.housingOthers,0.9876651427499066,0.8610769302204294,1.1328632784918264,0.8592256832244648,housing,aou_v7
f.housingMissing,1.1326088661802034,0.935497529573589,1.3712519843154722,0.20178058422506762,housing,aou_v7
f.sexFemale,0.7380419737630853,0.6820786274739724,0.798597013739294,4.353425256282205e-14,housing_stability,aou_v7
f.sexOther,0.5865457829582732,0.40386929694752194,0.8518497397707289,0.0050754728139445525,housing_stability,aou_v7
f.age45-54,1.0789317953956792,0.9603637114319264,1.2121384900935612,0.20086765435236642,housing_stability,aou_v7
f.age55-64,1.449354834469152,1.3016107558515644,1.613869143870734,1.3290969245496133e-11,housing_stability,aou_v7
f.age65+,1.6140255914579653,1.4459387047539132,1.8016521733019086,1.4353874060662355e-17,housing_stability,aou_v7
f.vaccVaccinated,0.45124403089701276,0.39837994531234294,0.5111230568108506,6.0150557901024235e-36,housing_stability,aou_v7
f.raceBlack,2.2919103557417047,2.0905939817868817,2.512612742846569,5.818398816969116e-70,housing_stability,aou_v7
f.raceAsian,1.3309826977851356,0.9961314193519495,1.778394805532675,0.053139645391175896,housing_stability,aou_v7
f.raceOther,1.4104580038812342,1.1685447588299702,1.7024523585254498,3.402799315297346e-4,housing_stability,aou_v7
f.ethnicityHispanic,0.9673500158587625,0.8027230873152692,1.1657395532395174,0.7272670814003361,housing_stability,aou_v7
f.ethnicityOther,1.0276447523973118,0.7822924639511689,1.3499474759041672,0.8446668480632439,housing_stability,aou_v7
f.wavedelta,1.2456115141117745,1.1208399669857239,1.3842725900115853,4.53461723733635e-5,housing_stability,aou_v7
f.waveomicron,1.0403543559110262,0.9564057319682392,1.1316715800475663,0.3567247552841497,housing_stability,aou_v7
Myocardial_Infarction,0.930628767221554,0.8252968955246698,1.0494040472910282,0.24074132524233469,housing_stability,aou_v7
Congestive_Heart_Failure,1.1978000977807852,1.0812635870038338,1.3268966896584962,5.480469887106002e-4,housing_stability,aou_v7
Peripheral_Vascular_Disease,0.9229868138164716,0.8322787826401913,1.0235808917014955,0.12891266061037784,housing_stability,aou_v7
Cerebrovascular_Disease,1.2010857131317758,1.0838493566899103,1.3310031337703665,4.71270201497361e-4,housing_stability,aou_v7
Dementia,1.1015869338474704,0.9372089121016457,1.2947953835631694,0.2406079536357248,housing_stability,aou_v7
Chronic_Pulmonary_Disease,0.852123130982601,0.7874219968575219,0.9221406479034084,7.130319924669887e-5,housing_stability,aou_v7
Rheumatic_Disease,0.9068046513014226,0.804884460000817,1.0216307016550674,0.10779071009697817,housing_stability,aou_v7
Peptic_Ulcer_Disease,0.9460753830001372,0.8259586719584837,1.0836603097786057,0.42359677869573165,housing_stability,aou_v7
Liver_Disease_Mild,0.7567765318263336,0.6898689281272327,0.8301732340342027,3.6147527510912884e-9,housing_stability,aou_v7
Liver_Disease_Moderate_Severe,1.3734715853416128,1.1223043324765303,1.6808490719964786,0.0020713749424350206,housing_stability,aou_v7
Diabetes_without_Chronic_Complications,1.0138749895253611,0.9085409023216693,1.131421262111882,0.8055193943189274,housing_stability,aou_v7
Diabetes_with_Chronic_Complications,0.9564417577952495,0.8618638583863214,1.0613983022414033,0.4018439225697951,housing_stability,aou_v7
Hemiplegia_Paraplegia,1.0225431459809131,0.8616701335686582,1.2134510001665617,0.7985239926184939,housing_stability,aou_v7
Renal_Disease_Mild_Moderate,1.0519144588510299,0.9376457926541508,1.1801087760524884,0.38833546167352,housing_stability,aou_v7
Renal_Disease_Severe,1.2879257294712543,1.1203204201463275,1.4806055971178398,3.7476654982148626e-4,housing_stability,aou_v7
HIV,0.9555880042667657,0.669430259549094,1.3640680576847644,0.8024467017230139,housing_stability,aou_v7
Metastatic_Solid_Tumor,1.223626971149558,1.0252860578264873,1.4603368036611186,0.025302005217032464,housing_stability,aou_v7
Malignancy,1.0734642520899673,0.9703543290452891,1.187530643212383,0.1688491030590396,housing_stability,aou_v7
AIDS,0.754582096044593,0.5622870551215815,1.0126396019341637,0.06061310539872478,housing_stability,aou_v7
f.housing_stabilityUnstable,1.0091836965572085,0.9164150070977668,1.111343360277621,0.8525884199913497,housing_stability,aou_v7
f.housing_stabilityMissing,1.3034304259652565,0.9824179333465235,1.7293361793027393,0.06620499588071845,housing_stability,aou_v7
f.sexFemale,0.7342562593310931,0.6786169568511277,0.7944573870781748,1.5527565906210974e-14,education,aou_v7
f.sexOther,0.5847561556803146,0.4029961792627512,0.8484938051560968,0.004727998207356056,education,aou_v7
f.age45-54,1.0636723646829551,0.9466199409059497,1.1951986753072619,0.2993879028474724,education,aou_v7
f.age55-64,1.4183742171082852,1.273147713318203,1.5801665421164897,2.2699272082032375e-10,education,aou_v7
f.age65+,1.5881886632337292,1.4229343865324582,1.7726349534435144,1.5561181296116724e-16,education,aou_v7
f.vaccVaccinated,0.4555176440769782,0.4021303264967167,0.5159927277136975,4.1277729470982967e-35,education,aou_v7
f.raceBlack,2.1928552101057215,1.9963083702909492,2.4087530984939884,2.2937613506467928e-60,education,aou_v7
f.raceAsian,1.3522823352467699,1.0112398667384934,1.8083419912215055,0.041812454796871554,education,aou_v7
f.raceOther,1.360825634557707,1.124851907277184,1.6463024116232017,0.0015198758084113725,education,aou_v7
f.ethnicityHispanic,0.914503166859765,0.7564170940412979,1.105628163065917,0.35600884425416607,education,aou_v7
f.ethnicityOther,1.0278613969450203,0.7810751843773741,1.352621453684956,0.8444765712948514,education,aou_v7
f.wavedelta,1.2407317754001654,1.1162051902997343,1.3791508513540127,6.40853047360956e-5,education,aou_v7
f.waveomicron,1.0512596409952732,0.9661576666469637,1.1438576444990671,0.24578594747778199,education,aou_v7
Myocardial_Infarction,0.929645525468456,0.8243582871059602,1.0483800751947014,0.23420987673624818,education,aou_v7
Congestive_Heart_Failure,1.1859223167313981,1.0704266889200333,1.3138795546479813,0.0011068638091579909,education,aou_v7
Peripheral_Vascular_Disease,0.9231603709620159,0.8322238731731,1.0240334337746961,0.13075508545612433,education,aou_v7
Cerebrovascular_Disease,1.2045113274832289,1.0867878169147924,1.334986936230222,3.9101808600613264e-4,education,aou_v7
Dementia,1.0962665473817497,0.9323594183161685,1.288988258496644,0.26598165898619297,education,aou_v7
Chronic_Pulmonary_Disease,0.8421167373131027,0.7779871436185104,0.9115325427673201,2.1181461685302577e-5,education,aou_v7
Rheumatic_Disease,0.9183305255310078,0.8149215351435621,1.0348615391216653,0.16217576090248667,education,aou_v7
Peptic_Ulcer_Disease,0.9363732727513395,0.8172935866697405,1.0728028706254338,0.343468150188034,education,aou_v7
Liver_Disease_Mild,0.7544277310190965,0.6876405340902577,0.8277016451387896,2.544475602399764e-9,education,aou_v7
Liver_Disease_Moderate_Severe,1.3418336729124947,1.0954586647122024,1.6436198496224095,0.004498883566977413,education,aou_v7
Diabetes_without_Chronic_Complications,1.0091943995313557,0.9041495924613895,1.1264433944750643,0.8703544811982996,education,aou_v7
Diabetes_with_Chronic_Complications,0.9384689032060288,0.8452046400236717,1.0420244288531832,0.2343752362728002,education,aou_v7
Hemiplegia_Paraplegia,1.0174041973580465,0.8572091244833949,1.2075364939979965,0.8435206441304318,education,aou_v7
Renal_Disease_Mild_Moderate,1.049913532054059,0.9357344655892089,1.1780248193552716,0.4069892887663975,education,aou_v7
Renal_Disease_Severe,1.2942104332651734,1.1257082196715225,1.487934987328405,2.902467690588691e-4,education,aou_v7
HIV,0.9490034126329054,0.6643115222933637,1.3557005214658724,0.7736179714942308,education,aou_v7
Metastatic_Solid_Tumor,1.2276387540269635,1.0282603710256217,1.4656763528537486,0.023316471539580334,education,aou_v7
