variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Cerebrovascular_Disease,1.1418194148842944,1.0549826033613023,1.235803862597167,0.0010151743891344686,disability_selfcare,aou_v7
Dementia,1.044220199995476,0.8929699474405317,1.2210890514332882,0.5878108737310167,disability_selfcare,aou_v7
Chronic_Pulmonary_Disease,0.9366377387390024,0.8812910695179536,0.9954602786454759,0.03516807060535242,disability_selfcare,aou_v7
Rheumatic_Disease,0.9312937270651768,0.8498817817551869,1.0205042921143364,0.12722977551231085,disability_selfcare,aou_v7
Peptic_Ulcer_Disease,0.9860496399256347,0.8914701325107657,1.0906634523571457,0.7847973520449568,disability_selfcare,aou_v7
Liver_Disease_Mild,0.8148671556974125,0.760092949252304,0.8735885289918421,8.084604466241727e-9,disability_selfcare,aou_v7
Liver_Disease_Moderate_Severe,0.8927466453027512,0.7604307009222794,1.0480857384278257,0.16569423990265197,disability_selfcare,aou_v7
Diabetes_without_Chronic_Complications,0.9456290218889281,0.8716638768434588,1.025870488377714,0.1785134114915466,disability_selfcare,aou_v7
Diabetes_with_Chronic_Complications,0.9825030388896197,0.9067886650321829,1.0645393559182585,0.6661602231187388,disability_selfcare,aou_v7
Hemiplegia_Paraplegia,1.0546780068960995,0.9252515623162197,1.202208938124621,0.42547642365178234,disability_selfcare,aou_v7
Renal_Disease_Mild_Moderate,0.9716943046139719,0.8910609787573253,1.0596242503358173,0.5159082122840712,disability_selfcare,aou_v7
Renal_Disease_Severe,1.1165909110964831,1.0011140951983446,1.2453877821950539,0.04770447943527901,disability_selfcare,aou_v7
HIV,0.966309372650659,0.7209873620382931,1.295104259570803,0.8185872882103452,disability_selfcare,aou_v7
Metastatic_Solid_Tumor,1.0540809150429233,0.9200537654457176,1.2076322245357731,0.44779342538056405,disability_selfcare,aou_v7
Malignancy,1.0435712257585297,0.9643942222847942,1.1292486807428803,0.2894133641452125,disability_selfcare,aou_v7
AIDS,0.7043571426890188,0.5593939813859607,0.8868865253570462,0.0028729100354214616,disability_selfcare,aou_v7
f.disability_selfcareYes,0.9458279714059797,0.7963458768502687,1.1233693518101235,0.52571597682042,disability_selfcare,aou_v7
f.disability_selfcareMissing,0.986452310870829,0.9286477332695251,1.0478549903916852,0.6579549731758428,disability_selfcare,aou_v7
f.sexFemale,0.7148495605414502,0.6718342300553739,0.7606190208024769,2.929989627719076e-26,disability_independent,aou_v7
f.sexOther,0.674750018096063,0.5066424091551236,0.8986369452961399,0.007122413554257789,disability_independent,aou_v7
f.age45-54,0.8758098964039855,0.8027058421173493,0.955571685657452,0.002864267258133626,disability_independent,aou_v7
f.age55-64,0.9851514281298048,0.907031025402126,1.0700001534301642,0.72266400873945,disability_independent,aou_v7
f.age65+,1.0418912984441313,0.9576591593128226,1.1335321833631662,0.3400199408033367,disability_independent,aou_v7
f.vaccVaccinated,0.6704436742019816,0.6169875649824962,0.7285312472873013,4.057789162760375e-21,disability_independent,aou_v7
f.raceBlack,2.477675276921469,2.3045892316246728,2.6637609399659206,3.674583504872924e-133,disability_independent,aou_v7
f.raceAsian,1.3199992821771773,1.0530778340179978,1.65457675459769,0.01600984487186731,disability_independent,aou_v7
f.raceOther,1.4314152535838958,1.2359348176097473,1.6578136637943757,1.6885291275210874e-6,disability_independent,aou_v7
f.ethnicityHispanic,0.9913493219984487,0.8561089140658544,1.1479537966254445,0.9075690787227182,disability_independent,aou_v7
f.ethnicityOther,0.9902973474435972,0.8003414402293062,1.2253380708024404,0.9284997353807747,disability_independent,aou_v7
Myocardial_Infarction,0.95901465223912,0.8738436799967334,1.052486988534103,0.37781392378947776,disability_independent,aou_v7
Congestive_Heart_Failure,1.071107884143742,0.9883222624979788,1.1608279434838997,0.09417268895294144,disability_independent,aou_v7
Peripheral_Vascular_Disease,0.952100754346367,0.8786847460469747,1.0316508287017192,0.2305663170132678,disability_independent,aou_v7
Cerebrovascular_Disease,1.140551181754599,1.0538196307780048,1.234420920059562,0.001117686912299853,disability_independent,aou_v7
Dementia,1.0398117481967246,0.8892139762934,1.2159148422237338,0.6247951857005914,disability_independent,aou_v7
Chronic_Pulmonary_Disease,0.9355097521511822,0.8802341688116052,0.9942564460449604,0.03192311977199142,disability_independent,aou_v7
Rheumatic_Disease,0.9291055222991532,0.8479307697419004,1.0180513579304842,0.11492138219934024,disability_independent,aou_v7
Peptic_Ulcer_Disease,0.9865425516464991,0.8919344083401748,1.0911858507851078,0.7922322230364217,disability_independent,aou_v7
Liver_Disease_Mild,0.8148524757492254,0.7600734868733741,0.8735794218609019,8.090436060875017e-9,disability_independent,aou_v7
Liver_Disease_Moderate_Severe,0.8926786699155072,0.7603758197375199,1.048001773645562,0.1653999397928767,disability_independent,aou_v7
Diabetes_without_Chronic_Complications,0.9453400786166202,0.8713946107267362,1.025560467368011,0.17616908577982976,disability_independent,aou_v7
Diabetes_with_Chronic_Complications,0.9809882104695654,0.9054106443500871,1.0628744814139621,0.6388798911349656,disability_independent,aou_v7
Hemiplegia_Paraplegia,1.0500510779605032,0.9213076503037494,1.19678509774937,0.46426929570348,disability_independent,aou_v7
Renal_Disease_Mild_Moderate,0.9704557554275143,0.889890348526957,1.0583150775838068,0.49763453999973145,disability_independent,aou_v7
Renal_Disease_Severe,1.116715488630851,1.0012377845785085,1.2455118072406872,0.04745550582134067,disability_independent,aou_v7
HIV,0.9677237610501236,0.7220534007103886,1.29698063436809,0.8261945684922248,disability_independent,aou_v7
Metastatic_Solid_Tumor,1.0549425377364297,0.9208281720309874,1.2085900407142702,0.44069943003599876,disability_independent,aou_v7
Malignancy,1.0437763380058522,0.9645832050432848,1.12947129712052,0.28720036524210035,disability_independent,aou_v7
AIDS,0.7038457946296638,0.5589724943327792,0.8862670482725606,0.0028187757509167536,disability_independent,aou_v7
f.disability_independentYes,1.0310559336707636,0.8933169285650443,1.190032679740363,0.6759292939358252,disability_independent,aou_v7
f.disability_independentMissing,1.009362809855785,0.9492734174281069,1.0732558852014047,0.7660117220778122,disability_independent,aou_v7
f.sexFemale,0.7243081399137055,0.6806561848907237,0.770759589335808,2.693704844030341e-24,employment,aou_v7
f.sexOther,0.6709593681843243,0.5039092762578532,0.8933879469286546,0.006300039211680315,employment,aou_v7
f.age45-54,0.8691648200382015,0.7959275112606221,0.949141063355796,0.0017946669461699218,employment,aou_v7
f.age55-64,0.9600423614967155,0.88243681095593,1.0444729009771785,0.3430238386620741,employment,aou_v7
f.age65+,1.0003475326869684,0.9089398649917109,1.1009476255748023,0.9943292666646425,employment,aou_v7
f.vaccVaccinated,0.6775367909015547,0.6234563157156476,0.7363083690927722,4.62413530648237e-20,employment,aou_v7
f.raceBlack,2.437882381334962,2.2667914102560758,2.6218868124932686,2.5450716266074665e-127,employment,aou_v7
f.raceAsian,1.3258163760772594,1.057307594918046,1.6625143633919386,0.014580350507640087,employment,aou_v7
f.raceOther,1.4270013630620402,1.2324593922447955,1.6522515086456149,1.9832857857062088e-6,employment,aou_v7
f.ethnicityHispanic,0.9747691782896183,0.8418339369634839,1.1286964200691678,0.732640213987433,employment,aou_v7
f.ethnicityOther,0.9712088869761317,0.7847272575060376,1.2020057836899585,0.7882667171785569,employment,aou_v7
Myocardial_Infarction,0.9571609122607294,0.8721193144749996,1.0504950374953022,0.35636925826027055,employment,aou_v7
Congestive_Heart_Failure,1.0587309170316266,0.976860847091561,1.1474624640919466,0.16457017397673684,employment,aou_v7
Peripheral_Vascular_Disease,0.9525397352743845,0.8791219134697372,1.0320888757004332,0.23476177411405372,employment,aou_v7
Cerebrovascular_Disease,1.13283461707907,1.0466647867986478,1.2260986381111154,0.0020020814394999527,employment,aou_v7
Dementia,1.026764112662404,0.8781967990323273,1.20046502584964,0.7404815627654614,employment,aou_v7
Chronic_Pulmonary_Disease,0.9268170847329182,0.8719434072584928,0.9851441061451511,0.014660115775280282,employment,aou_v7
Rheumatic_Disease,0.9224086009062239,0.8417344824587517,1.0108147459284726,0.08369404730019107,employment,aou_v7
Peptic_Ulcer_Disease,0.9836012119372336,0.8891981783234145,1.088026682587862,0.7480673024643786,employment,aou_v7
Liver_Disease_Mild,0.8120280547289016,0.7573934785767114,0.8706036958569071,4.648187120733661e-9,employment,aou_v7
Liver_Disease_Moderate_Severe,0.8850638230264869,0.7537549098237765,1.0392475864779445,0.13618429203737528,employment,aou_v7
Diabetes_without_Chronic_Complications,0.9403265085794836,0.8666795647928707,1.0202316734543078,0.1392352126209979,employment,aou_v7
Diabetes_with_Chronic_Complications,0.9699024973501905,0.8950900116413525,1.0509678827061513,0.45555672459796703,employment,aou_v7
Hemiplegia_Paraplegia,1.031218786128666,0.9047489526328601,1.175367135568493,0.6451481044511324,employment,aou_v7
Renal_Disease_Mild_Moderate,0.9626211104257166,0.8827109719422612,1.0497653611332385,0.388914453174838,employment,aou_v7
Renal_Disease_Severe,1.1077476657535752,0.9931853549422088,1.2355245522663763,0.06617596941896514,employment,aou_v7
HIV,0.9421837420794695,0.7029670732112339,1.262804813579263,0.6902340556860643,employment,aou_v7
Metastatic_Solid_Tumor,1.0600597683727488,0.925227726902197,1.214540679930652,0.40072950913962674,employment,aou_v7
Malignancy,1.046589122113533,0.967173958458329,1.132525106726774,0.258052882936364,employment,aou_v7
AIDS,0.691814287824477,0.549450262196852,0.8710652114797196,0.0017227115850480766,employment,aou_v7
f.employmentStudent,1.2513645449964412,1.030844385825,1.5190587890925233,0.023381563732264743,employment,aou_v7
f.employmentUnemployed,1.2364050169645877,1.144561622029889,1.3356182284568003,7.100032719950055e-8,employment,aou_v7
f.employmentOthers,1.1771380820984103,1.083805057893931,1.2785085788573003,1.0907590943406772e-4,employment,aou_v7
f.employmentMissing,1.2336701824656036,1.0341576418850393,1.4716732318784143,0.019638813288582996,employment,aou_v7
f.sexFemale,0.7120424722277104,0.6691043909213092,0.7577359962591796,9.937403728287996e-27,income,aou_v7
f.sexOther,0.6435894358089664,0.4831390576618907,0.8573253503648084,0.0025938280433679193,income,aou_v7
f.age45-54,0.880854635483256,0.8070368527151908,0.9614243590511256,0.004497684178302086,income,aou_v7
f.age55-64,0.9857104455916641,0.9071443698789985,1.0710809820471237,0.7341393385415386,income,aou_v7
f.age65+,1.0618996211900036,0.9755791751412904,1.1558578065385228,0.16500375841518308,income,aou_v7
f.vaccVaccinated,0.6837246538630509,0.6290381774407818,0.7431653897416388,3.9240306661157065e-19,income,aou_v7
f.raceBlack,2.2488730100406524,2.086216210442515,2.4242117331724478,2.356924021683037e-99,income,aou_v7
f.raceAsian,1.293288192940597,1.030544881038121,1.6230194150444612,0.026440965179774692,income,aou_v7
f.raceOther,1.3412975431798775,1.1562657470733193,1.5559391116567383,1.0569254788484869e-4,income,aou_v7
f.ethnicityHispanic,0.9338044208419021,0.8051378233977554,1.083032831203979,0.36522410188470616,income,aou_v7
f.ethnicityOther,0.9844828274184775,0.7949468693138075,1.2192090753417166,0.8860212927444858,income,aou_v7
Myocardial_Infarction,0.9433584875198242,0.8594095290737407,1.035507759536759,0.22011277404542562,income,aou_v7
Congestive_Heart_Failure,1.0482792078109446,0.967001031049766,1.1363889615875582,0.2521787249366033,income,aou_v7
Peripheral_Vascular_Disease,0.9453798280677397,0.8723372705952025,1.0245383860620576,0.17096790391459588,income,aou_v7
Cerebrovascular_Disease,1.1411034719265685,1.0541540020905449,1.2352247689242521,0.0010977208257172716,income,aou_v7
Dementia,1.010445606832512,0.864167201703179,1.1814846968906523,0.896375477916671,income,aou_v7
Chronic_Pulmonary_Disease,0.9169363025958137,0.8624126644378585,0.9749070458817038,0.005562703109564516,income,aou_v7
Rheumatic_Disease,0.9277532816479251,0.84658727537654,1.0167010261590168,0.10840374047786279,income,aou_v7
Peptic_Ulcer_Disease,0.9660657202882874,0.8730589113901799,1.0689805278203417,0.5038496711413971,income,aou_v7
Liver_Disease_Mild,0.8031427878086219,0.7489576417652256,0.8612480888621522,7.679647607235128e-10,income,aou_v7
Liver_Disease_Moderate_Severe,0.8661461054804124,0.7374950713451558,1.0172394436081318,0.07983388920495164,income,aou_v7
Diabetes_without_Chronic_Complications,0.9298720614293013,0.8568355733130881,1.0091341647772956,0.08148509089990169,income,aou_v7
Diabetes_with_Chronic_Complications,0.9600057135239937,0.8858209052485535,1.0404032740005342,0.31987463701711305,income,aou_v7
Hemiplegia_Paraplegia,1.014115058208044,0.8895611646024787,1.1561086434611636,0.8339477770062266,income,aou_v7
Renal_Disease_Mild_Moderate,0.9589278351773327,0.8791939732389505,1.0458927393352015,0.34368570184639846,income,aou_v7
Renal_Disease_Severe,1.1101981747128582,0.9951950140807724,1.2384909185605366,0.06097572820734385,income,aou_v7
HIV,0.9201201093533408,0.6862250547145453,1.2337366725681267,0.5779822764118316,income,aou_v7
Metastatic_Solid_Tumor,1.0661507096058536,0.9302220168239299,1.2219419827043425,0.3572990682523974,income,aou_v7
Malignancy,1.054739616504629,0.9744551504513955,1.1416386460772479,0.18704276206594123,income,aou_v7
AIDS,0.6732794351837617,0.5344950300174113,0.8480999305580045,7.824842730389519e-4,income,aou_v7
f.incomeless_10k,1.4832495856536352,1.3482526221831086,1.6317634374627537,5.614999929351942e-16,income,aou_v7
f.income10k_25k,1.3951199762070314,1.2688677387357028,1.5339343011047448,5.969301182240114e-12,income,aou_v7
f.income25k_35k,1.1741677850635992,1.0482678740597131,1.3151886284007444,0.005526898766036948,income,aou_v7
f.income100k_150k,1.0602111270431882,0.9410297202294046,1.1944868581113108,0.3365543513485125,income,aou_v7
f.income150k_200k,1.0622540664812905,0.899207302355819,1.2548649224709398,0.47748155506007744,income,aou_v7
f.incomemore_200k,1.0508357486861581,0.8976163580388749,1.2302090540433024,0.5374439981330404,income,aou_v7
f.incomeMissing,1.471027384700876,1.3517484324298867,1.600831570893749,3.6897158233768215e-19,income,aou_v7
f.sexFemale,0.7085280008764886,0.6657517822014228,0.7540526986890588,2.105775259109382e-27,housing,aou_v7
f.sexOther,0.6673473852288353,0.5008720807309223,0.8891542365904301,0.005737014177529267,housing,aou_v7
f.age45-54,0.9021264544720193,0.8262052459518391,0.9850241738911641,0.021652236864649097,housing,aou_v7
f.age55-64,1.0250316046295558,0.9426120050999275,1.114657764599611,0.5632021286785002,housing,aou_v7
f.age65+,1.1150675284910172,1.021869855565976,1.2167651157557688,0.014452246739603145,housing,aou_v7
f.vaccVaccinated,0.6686368180442355,0.6152491608331172,0.7266571381242185,2.5247688950683798e-21,housing,aou_v7
f.raceBlack,2.2913093010574257,2.125919977808628,2.4695653495499883,2.4813260013555795e-104,housing,aou_v7
f.raceAsian,1.2873667977655578,1.02649550486508,1.6145353429550382,0.02879047413358683,housing,aou_v7
f.raceOther,1.3514468356664573,1.1654186404543854,1.5671695013568525,6.720360270302257e-5,housing,aou_v7
f.ethnicityHispanic,0.9581805722487838,0.826631387070406,1.110664346158936,0.5707315425745947,housing,aou_v7
f.ethnicityOther,1.0179664413226552,0.8220306235804392,1.260604709768101,0.8703168363103139,housing,aou_v7
Myocardial_Infarction,0.9484157884567301,0.8640342396462467,1.041038035902688,0.2652659703452159,housing,aou_v7
Congestive_Heart_Failure,1.0605194307561736,0.9784694864224038,1.1494497055024837,0.15265552587346046,housing,aou_v7
Peripheral_Vascular_Disease,0.9464778795624796,0.8733853357345586,1.0256874484246523,0.17976748569023476,housing,aou_v7
Cerebrovascular_Disease,1.1316693545257952,1.0454674637123498,1.2249788467115752,0.0022136523545197855,housing,aou_v7
Dementia,1.0233610292843103,0.8752465179356363,1.196540374394105,0.7721989680838145,housing,aou_v7
Chronic_Pulmonary_Disease,0.9276521815695836,0.8727218850287167,0.9860398653145865,0.015890534607691745,housing,aou_v7
Rheumatic_Disease,0.9271234750877108,0.8460901408744771,1.015917685993027,0.10489513910918571,housing,aou_v7
Peptic_Ulcer_Disease,0.9767105698908888,0.8829276288943909,1.0804549615591321,0.6472837862157373,housing,aou_v7
Liver_Disease_Mild,0.8065131711931529,0.7521728773662875,0.8647792480707572,1.520156145721851e-9,housing,aou_v7
Liver_Disease_Moderate_Severe,0.889833747669759,0.7577041457698794,1.045004310603951,0.154669289431075,housing,aou_v7
Diabetes_without_Chronic_Complications,0.940690349781536,0.8670070734751247,1.0206356571293846,0.14178254175114513,housing,aou_v7
Diabetes_with_Chronic_Complications,0.9735119949381829,0.8983838881277012,1.0549227527484395,0.5123743088897608,housing,aou_v7
Hemiplegia_Paraplegia,1.03731181743213,0.9100141855788587,1.1824165201335806,0.5834219105375436,housing,aou_v7
Renal_Disease_Mild_Moderate,0.9611644160652552,0.8812220326188376,1.0483589839039555,0.3712976345200111,housing,aou_v7
Renal_Disease_Severe,1.115178419921646,0.9998157554721473,1.2438520811983578,0.050383608444635665,housing,aou_v7
HIV,0.9107270856413873,0.6787853564981373,1.2219235677090374,0.5329269775705431,housing,aou_v7
Metastatic_Solid_Tumor,1.0491730972143332,0.9155687233952934,1.2022736904295337,0.489741122422647,housing,aou_v7
Malignancy,1.0460481281151508,0.9665429991731267,1.1320931270200172,0.26431687804101195,housing,aou_v7
AIDS,0.6846394313041696,0.5435451836668228,0.8623591285169314,0.0012923803085752882,housing,aou_v7
f.housingRent,1.3153169051368832,1.2297019947281596,1.4068925384815034,1.4471966415356124e-15,housing,aou_v7
f.housingOthers,1.0863101489216462,0.9778651902566189,1.206781621238083,0.1228667631641359,housing,aou_v7
f.housingMissing,1.0791642177124912,0.9286230176809435,1.2541099957864115,0.3202604135308733,housing,aou_v7
f.sexFemale,0.7162191963628602,0.6730492516767399,0.7621580975845681,6.772940930888499e-26,housing_stability,aou_v7
f.sexOther,0.6649451689067428,0.49919061575315604,0.8857379600081581,0.005279887897165067,housing_stability,aou_v7
f.age45-54,0.876465553617585,0.8032875592565364,0.9563099264093688,0.0030337254721258065,housing_stability,aou_v7
f.age55-64,0.9867125795314093,0.9084600066647227,1.0717056419246933,0.7510152795774859,housing_stability,aou_v7
f.age65+,1.0454611075511049,0.9605262049615578,1.1379064118773587,0.3037655213678744,housing_stability,aou_v7
f.vaccVaccinated,0.6715781257753098,0.6180048624215976,0.7297955185216614,6.211723805564599e-21,housing_stability,aou_v7
f.raceBlack,2.4761383834012043,2.3036146613437607,2.66158285786226,1.0644171947376663e-133,housing_stability,aou_v7
f.raceAsian,1.3238447417370764,1.0561012013047362,1.6594668181986163,0.014954654952007903,housing_stability,aou_v7
f.raceOther,1.4318679893921826,1.236518328253336,1.6580797002355148,1.6119437909841403e-6,housing_stability,aou_v7
f.ethnicityHispanic,0.9879300165174464,0.8532438663259421,1.143876629009747,0.8709978323450325,housing_stability,aou_v7
f.ethnicityOther,0.9776734135361188,0.7900211716814052,1.209898339181262,0.8354931473500651,housing_stability,aou_v7
Myocardial_Infarction,0.9578641915731433,0.8727594957246446,1.0512676332857036,0.3644984611431143,housing_stability,aou_v7
Congestive_Heart_Failure,1.0725965331778924,0.9897477075441072,1.1623803866542062,0.08749918001941759,housing_stability,aou_v7
Peripheral_Vascular_Disease,0.9525416526393755,0.8790604429754204,1.0321652023629084,0.23520080344694372,housing_stability,aou_v7
Cerebrovascular_Disease,1.1376876925706447,1.0511566592975314,1.2313419454448369,0.001392816834924567,housing_stability,aou_v7
Dementia,1.0371506773932857,0.887063019917963,1.2126325903167876,0.6474010464174373,housing_stability,aou_v7
Chronic_Pulmonary_Disease,0.9358048672871138,0.880537590686054,0.9945410155129707,0.03265928975354786,housing_stability,aou_v7
Rheumatic_Disease,0.9279716397490734,0.8469060395027893,1.01679681571777,0.10896955931140749,housing_stability,aou_v7
Peptic_Ulcer_Disease,0.9883302981676091,0.8935618606840605,1.0931495862281932,0.8194580228229906,housing_stability,aou_v7
Liver_Disease_Mild,0.8150302398142396,0.7602192073147017,0.8737930920714986,8.49990720619853e-9,housing_stability,aou_v7
Liver_Disease_Moderate_Severe,0.891369772532294,0.7591716799479891,1.046588133317496,0.16030785454793467,housing_stability,aou_v7
Diabetes_without_Chronic_Complications,0.9443288175973165,0.8704179342847745,1.0245157878984945,0.1683466884797437,housing_stability,aou_v7
Diabetes_with_Chronic_Complications,0.9803542253156612,0.9048420889141495,1.0621681052078666,0.6275477913484662,housing_stability,aou_v7
Hemiplegia_Paraplegia,1.0517220415738944,0.9229324754789604,1.1984834016793422,0.44925572030622946,housing_stability,aou_v7
Renal_Disease_Mild_Moderate,0.9690948482532126,0.8886563325665232,1.0568144180085663,0.4776539468053405,housing_stability,aou_v7
Renal_Disease_Severe,1.1132859334421206,0.9981403893682572,1.241714675412081,0.054031450679819744,housing_stability,aou_v7
HIV,0.969758535621894,0.7234832325554756,1.2998665001395306,0.8372275395780596,housing_stability,aou_v7
Metastatic_Solid_Tumor,1.0552618835217324,0.9211024696252686,1.2089617382818119,0.4381339874118849,housing_stability,aou_v7
Malignancy,1.04434669527639,0.9650452790243591,1.1301646084807044,0.2815098361519928,housing_stability,aou_v7
AIDS,0.7023066977020153,0.5577432668138347,0.8843400305928628,0.0026532303073164647,housing_stability,aou_v7
f.housing_stabilityUnstable,1.0136094336609056,0.9405621708273089,1.0923297958099756,0.7231674312874407,housing_stability,aou_v7
f.housing_stabilityMissing,1.3618165628585273,1.0852635221335314,1.7088424267959768,0.0076646006952081295,housing_stability,aou_v7
f.sexFemale,0.7114003428366689,0.6685802725889403,0.7569628787107319,5.852938000587185e-27,education,aou_v7
f.sexOther,0.6563551445568208,0.4927102953633149,0.8743516826019236,0.004006049726478812,education,aou_v7
f.age45-54,0.8719375010427186,0.7990321763287807,0.9514948562118828,0.002097341427608192,education,aou_v7
f.age55-64,0.974915018379518,0.8972544016559011,1.059297442629252,0.5486088162596845,education,aou_v7
f.age65+,1.042283019827348,0.9573835840404117,1.134711218711016,0.33940369533357667,education,aou_v7
f.vaccVaccinated,0.680996074356116,0.6265699923003792,0.7401497980869071,1.5610162810807406e-19,education,aou_v7
f.raceBlack,2.347261664823129,2.1805254761304536,2.5267475126801155,4.834553107997107e-114,education,aou_v7
f.raceAsian,1.3788029130901804,1.0987295337185552,1.7302688376017956,0.005558557667287256,education,aou_v7
f.raceOther,1.3772871309840675,1.187055986761325,1.5980036850239376,2.4307762433373268e-5,education,aou_v7
f.ethnicityHispanic,0.9291598094554333,0.800382348919348,1.0786569102540928,0.33440860279102225,education,aou_v7
f.ethnicityOther,0.9787849422191636,0.790021029155634,1.2126512178275721,0.8444806166726111,education,aou_v7
Myocardial_Infarction,0.9500674890215512,0.8656412913047287,1.0427277935589678,0.28067742395168765,education,aou_v7
Congestive_Heart_Failure,1.0600782711461743,0.9780706551941204,1.1489619231375718,0.1555393478326718,education,aou_v7
Peripheral_Vascular_Disease,0.9508424755084793,0.877415185822869,1.0304145948684451,0.21895492786400894,education,aou_v7
Cerebrovascular_Disease,1.1468900613832622,1.0596383115509855,1.2413262134458165,6.865442158993959e-4,education,aou_v7
Dementia,1.0245480537393752,0.8761331046765605,1.1981041565695159,0.7613201452593261,education,aou_v7
Chronic_Pulmonary_Disease,0.9241616376478302,0.8693918618598817,0.9823817888895412,0.011397486177816309,education,aou_v7
Rheumatic_Disease,0.9418296627603577,0.8594994831271575,1.0320461280883129,0.19909769272570318,education,aou_v7
Peptic_Ulcer_Disease,0.9803672513561705,0.8861508406495479,1.084600841575857,0.700512283236864,education,aou_v7
Liver_Disease_Mild,0.8054271321457668,0.7511179524644539,0.8636631078622161,1.2383487321185484e-9,education,aou_v7
Liver_Disease_Moderate_Severe,0.87439331200681,0.7446410757446337,1.0267546190863601,0.10145757114607129,education,aou_v7
Diabetes_without_Chronic_Complications,0.9312143390481271,0.8581243281255643,1.0105297295824411,0.08748156502871823,education,aou_v7
Diabetes_with_Chronic_Complications,0.9642836088359393,0.8898049784557553,1.044996264106538,0.37517925011976433,education,aou_v7
Hemiplegia_Paraplegia,1.043634430015029,0.9157780681378731,1.1893414588181823,0.521833170360709,education,aou_v7
Renal_Disease_Mild_Moderate,0.9678852297773787,0.8875593502023679,1.055480760590955,0.4602415080409289,education,aou_v7
Renal_Disease_Severe,1.1216616509851558,1.0057030177904374,1.250990438563948,0.03919423736573453,education,aou_v7
HIV,0.9367094177315748,0.6984105699859502,1.2563162285540392,0.6624554809466502,education,aou_v7
Metastatic_Solid_Tumor,1.0542855629728278,0.9200744396402809,1.2080740431475303,0.4466951454823924,education,aou_v7
Malignancy,1.0546537676048964,0.9744999514011555,1.1414003334981426,0.1870067768858177,education,aou_v7
AIDS,0.7036179214083121,0.558494644342613,0.8864510776279603,0.0028570347483042307,education,aou_v7
f.educationNever_Attended,2.303392177264544,1.3613734051319992,3.8972522177110287,0.0018723655890537424,education,aou_v7
f.educationBelow_GED,1.397112446971139,1.2605447534659124,1.548475914175043,1.866736297419291e-10,education,aou_v7
f.educationGED_or_College,1.181060288660378,1.1057335252543987,1.261518597014237,7.45287853752691e-7,education,aou_v7
f.educationMissing,1.5186285892390878,1.2467440535300542,1.849804525254716,3.3083668770457824e-5,education,aou_v7
